,Unnamed: 0,id,slope,AIC,met,mass,sfr,url
1713,1713,145929,-0.00010315168115899148,1.0,0.0015532005345448852,9.050065533927238,0.007279300000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/145929/
1718,1718,146309,-0.0015929581054011561,2.0,0.008184812031686306,9.877301106122573,0.285856,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/146309/
1720,1720,146311,-0.0015426774741976,2.0,0.02264958806335926,9.15596235858228,0.8633940000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/146311/
1721,1721,146312,-0.00030734705545340133,1.0,0.004197583068162203,9.346737476009089,0.09841889999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/146312/
1723,1723,146315,-0.00018810846955160182,2.0,0.01707451045513153,8.966145198237074,0.021333,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/146315/
1726,1726,146334,-4.0199025985007344e-05,1.0,0.0007395226857624947,8.627596235670158,0.00165654,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/146334/
1740,1740,147622,-0.0047998284693750596,2.0,0.02392838709056377,10.327538410810842,1.9604599999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/147622/
1742,1742,147966,-0.004048153782618913,1.0,0.017690442502498627,10.281119288926826,2.02734,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/147966/
1749,1749,148322,-0.0021852208795102817,2.0,0.016018329188227654,9.639729928874713,0.820104,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/148322/
1752,1752,148326,-0.001226211392556899,1.0,0.008427578955888748,9.242704538420046,0.0312646,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/148326/
1755,1755,148760,-0.001695790176331297,2.0,0.008063556626439095,10.084684436923924,0.8631,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/148760/
1758,1758,148763,-0.003032372206150713,1.0,0.01810130849480629,9.42445867737468,3.8996199999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/148763/
1761,1761,148766,-0.001984750325190461,1.0,0.010399501770734787,9.625194237925953,0.0671428,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/148766/
1763,1763,148785,-0.00015845147209207454,2.0,0.003483648877590895,8.536827480396823,0.00979949,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/148785/
1765,1765,149244,-0.004226430466667524,1.0,0.025519033893942836,10.52811893103147,10.7978,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/149244/
1766,1766,149245,-0.0006719191342033512,2.0,0.006648607086390257,10.230513028616103,1.64173,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/149245/
1768,1768,149248,-0.00018567147033367174,1.0,0.002973115770146251,8.948780154766764,0.00276144,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/149248/
1779,1779,149573,-0.00096126050072865,2.0,0.006446840241551399,9.615968368975704,0.092072,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/149573/
1787,1787,149583,-0.00023164000333112202,2.0,0.0007997875800356269,9.273402854681832,0.013077100000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/149583/
1790,1790,149598,-0.0006333690125559826,1.0,0.00932713970541954,8.751411400023622,0.0214472,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/149598/
1791,1791,149606,-0.0007673248133099954,2.0,0.00967226177453995,8.534811236219777,0.0243242,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/149606/
1793,1793,150453,-0.001345614416878658,1.0,0.00691059697419405,9.776856397272446,0.117778,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/150453/
1794,1794,150454,-0.0049864084794477345,2.0,0.024691818282008168,9.137273356426304,1.2198799999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/150454/
1812,1812,150797,2.5321754746844487e-05,1.0,0.0013017371529713273,8.622136592062635,0.00168978,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/150797/
1813,1813,150801,-9.86008405600005e-06,1.0,0.0011757942847907545,8.511636706450904,0.00122698,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/150801/
1816,1816,151255,-0.00028838953545537417,2.0,0.008842145092785358,9.535665548907877,0.39497600000000005,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/151255/
1819,1819,151258,-2.7776276467411095e-05,2.0,0.008306675590574741,9.460738975743707,0.48501099999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/151258/
1820,1820,151259,-0.00030678697377046934,2.0,0.006333745550364256,9.116681652721985,0.7572180000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/151259/
1825,1825,151599,-0.00030322248184066884,2.0,0.003570627421140671,9.749244588248523,0.273524,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/151599/
1828,1828,151602,-0.0009358468742012609,2.0,0.006807674653828144,9.15077410993768,0.0525571,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/151602/
1829,1829,151603,-0.0003265805441580285,1.0,0.00885623786598444,9.14464635630608,0.0421582,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/151603/
1839,1839,152232,-0.0007779259864720022,2.0,0.002376609481871128,8.853632119338927,0.00394332,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/152232/
1843,1843,152764,-0.002601985902135087,2.0,0.009641018696129322,10.097260692086316,0.865183,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/152764/
1844,1844,152765,-0.0015798087960102955,2.0,0.005936743691563606,9.964305988821012,0.625644,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/152765/
1847,1847,152768,-0.0007608503875304336,1.0,0.006939971819519997,9.600607030235492,0.12725699999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/152768/
1848,1848,152769,-0.0011921667803439626,1.0,0.004667855799198151,9.448700844115152,0.06092190000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/152769/
1849,1849,152770,-0.0007704594095260647,1.0,0.011810196563601494,9.029624580183071,0.0200774,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/152770/
1852,1852,152776,-0.00021900790637863768,1.0,0.0019241487607359886,8.976703364972618,0.00334784,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/152776/
1853,1853,152778,-0.0006153129523745394,1.0,0.004307499621063471,8.979481435036394,0.00653203,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/152778/
1861,1861,153726,-0.0027361297585690725,2.0,0.016628900542855263,9.600307807467734,0.405956,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/153726/
1862,1862,153727,-0.0042248466177593645,1.0,0.0052826926112175,9.63872206101025,0.0972803,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/153727/
1866,1866,153736,-0.00023991581326222094,1.0,0.0014716851292178035,8.90017111954282,0.00712472,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/153736/
1872,1872,154198,-0.00097503658987849,2.0,0.006181318312883377,9.38196543070281,0.0285056,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/154198/
1881,1881,154940,-0.0008074335841410907,1.0,0.002218831330537796,9.082846828682298,0.00830644,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/154940/
1882,1882,154942,-0.001628632488892554,2.0,0.019937032833695408,8.698020109130956,0.0983597,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/154942/
1886,1886,155882,-0.004909514114406089,1.0,0.024867856875061992,9.633964667013876,0.11816099999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/155882/
1892,1892,156282,-0.001190491777515722,2.0,0.004498478025197983,9.770422575192637,0.14503,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/156282/
1893,1893,156283,-0.0011872980176783176,1.0,0.0054599829018116,9.70005342634584,0.21538200000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/156283/
1899,1899,156290,-0.0014143324312128284,1.0,0.008160834200680256,9.098108533779623,0.00731346,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/156290/
1901,1901,156295,-0.00022286486615618657,2.0,0.002531393198296428,8.769583133423518,0.0308105,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/156295/
1911,1911,157357,-0.0005741189253952423,1.0,0.003027892438694835,9.70409552404042,0.0848243,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/157357/
1913,1913,157359,-0.0023513001983476675,2.0,0.008256681263446808,9.576193714532256,0.06666860000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/157359/
1914,1914,157360,-0.0009602632791121324,2.0,0.00735998572781682,9.466959074216676,0.0704094,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/157360/
1915,1915,157361,-0.0017817865960330567,2.0,0.0043920082971453675,9.383076124904347,0.027301799999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/157361/
1916,1916,157378,-0.00023250214838322445,2.0,0.004658174235373735,8.406723677889588,0.011840799999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/157378/
1925,1925,158114,-0.00214098020711552,1.0,0.012979885563254356,9.851963008406221,0.170308,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/158114/
1927,1927,158116,-0.00015402521607592548,2.0,0.0018836541566997766,9.488442045606464,0.0383009,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/158116/
1946,1946,159388,4.55584274453076e-05,1.0,0.0001823388884076849,8.7745891530391,0.00159211,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/159388/
1952,1952,159781,-0.0009608877463323644,1.0,0.007477440871298312,9.323864767080874,0.0176247,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/159781/
1959,1959,160190,-0.0016110162844464218,1.0,0.00588494585826993,9.41329085267359,0.0775783,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/160190/
1961,1961,160195,-0.0011073258492457752,2.0,0.005536234471946955,8.936607525789162,0.028213299999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/160195/
1962,1962,160199,-1.2866120250524795e-05,1.0,0.0022183442488312717,8.803440583316437,0.00820992,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/160199/
1963,1963,160201,-3.865906400876308e-05,1.0,0.0016765063628554346,8.735215001078428,0.0016745999999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/160201/
1964,1964,160202,-0.00035474812431296135,1.0,0.003041837364435196,8.717716189588938,0.00109613,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/160202/
1965,1965,160204,-2.495287164964303e-05,1.0,0.0010617260122671726,8.598050570492775,0.00257365,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/160204/
1969,1969,160644,-0.0016917679564679394,2.0,0.01064162701368332,10.026219406581916,1.18864,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/160644/
1978,1978,161197,-0.0019302475044500331,2.0,0.01343123521655798,10.37816553349999,5.54097,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/161197/
1981,1981,161200,-0.004262331733376158,2.0,0.03653832897543907,9.076603791358242,0.691971,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/161200/
1984,1984,161203,-0.00032798729624359304,1.0,0.0017200395232066512,9.138915409314091,0.0198489,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/161203/
1985,1985,161204,-0.0008606995419883773,1.0,0.004811367020010947,9.128511068654195,0.00995,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/161204/
1986,1986,161205,-0.00048063023236326514,1.0,0.0133663946762681,8.923594886066955,0.0372686,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/161205/
1987,1987,161208,-0.00016959902562535328,2.0,0.0033628784585744143,8.999583072133932,0.00778532,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/161208/
1989,1989,161636,-0.0010574014613198542,2.0,0.007699692156165837,10.036185424317036,0.7551939999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/161636/
1992,1992,161641,-0.00028453912201976153,1.0,0.0008660572348162532,8.78016609639673,0.00128982,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/161641/
1999,1999,161986,-5.11565659191697e-06,2.0,0.0014403725508600473,9.289899790912381,0.04076130000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/161986/
2000,2000,161987,-0.0002790763622913937,1.0,0.0013829250819981098,9.187243368840297,0.00783969,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/161987/
2001,2001,161990,-0.00015852132752501393,1.0,0.0015510434750467539,9.085645603906867,0.00814142,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/161990/
2003,2003,161993,-0.0003545179619452195,2.0,0.0075029400177299985,8.73625178509878,0.0446483,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/161993/
2004,2004,162011,,,,8.525104130479184,0.0017279,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/162011/
2005,2005,162018,,,,8.264219497240024,0.00199371,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/162018/
2010,2010,162555,-0.0005267039192337022,1.0,0.0029191861394792795,9.38913206443601,0.021542500000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/162555/
2014,2014,162974,-0.0018425439513825024,1.0,0.008398507721722126,9.677355819807234,1.1357700000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/162974/
2015,2015,162975,-0.0020836569026758717,2.0,0.00863312091678381,9.640292434255347,0.401449,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/162975/
2018,2018,162979,3.848564868430406e-05,2.0,0.014239713549613953,8.684829995693923,1.26461,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/162979/
2019,2019,162980,-0.0005253445600617042,2.0,0.006882712710648775,9.046727702367996,0.0942457,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/162980/
2020,2020,162981,-0.0001881623931670032,1.0,0.0012510342057794333,9.102419323295198,0.00635651,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/162981/
2022,2022,163331,-0.0059446714483514925,2.0,0.03861645609140396,9.477217412028127,5.21138,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/163331/
2031,2031,163669,-0.0010672832997618829,1.0,0.006476079113781452,9.553357635524847,0.257469,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/163669/
2032,2032,163670,-0.0003671452907211277,2.0,0.0018108340445905926,9.362755198889088,0.0221394,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/163670/
2036,2036,163680,-4.3780140844478086e-05,1.0,0.0020601262804120783,8.81803176049929,0.00147982,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/163680/
2038,2038,164213,-0.0018960155286091949,2.0,0.011134427040815352,9.906721927546824,0.298427,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/164213/
2046,2046,164893,-0.0011959494668825064,2.0,0.007492693606764078,10.211056503425946,0.933743,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/164893/
2051,2051,164923,0.00013601936045148696,1.0,0.005222432781010865,8.109870464598051,0.00151351,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/164923/
2054,2054,165342,-0.003780244752843686,1.0,0.015865718945860863,9.68109028088142,0.116559,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/165342/
2055,2055,165345,-0.0025390860085079394,1.0,0.009847519919276236,9.578526534213578,0.0501759,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/165345/
2056,2056,165346,-0.0011198562881865137,2.0,0.003246556967496872,9.525857407150244,0.0418272,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/165346/
2057,2057,165347,-0.003846718828084353,1.0,0.017385166138410568,9.472247140611287,0.0348353,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/165347/
2061,2061,165352,-0.0002759256429356771,1.0,0.00371432863175869,8.376277305342352,0.080167,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/165352/
2062,2062,165356,-0.000346077506169212,1.0,0.0058481963351368895,8.25831780705632,0.032152299999999995,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/165356/
2069,2069,165813,-0.00023019955242048397,1.0,0.0022357050329446797,8.939756475797369,0.00300136,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/165813/
2070,2070,165827,5.578265672710276e-05,1.0,0.003455591388046741,8.345651219221756,0.00429426,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/165827/
2076,2076,166219,-0.00031243380742046635,1.0,0.0021979217417538166,9.273645333255157,0.0193972,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/166219/
2077,2077,166244,0.00017092594693333466,1.0,0.000950834364630282,8.280820503630906,0.00226582,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/166244/
2079,2079,166663,-0.0011130878604573105,2.0,0.010395577177405356,9.90279096201352,1.8261,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/166663/
2081,2081,166665,-0.009267126857375713,1.0,0.028603063896298412,9.33580985564419,0.0157652,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/166665/
2083,2083,167146,-0.0017289630521886144,2.0,0.007035132497549057,10.12991802902634,1.13547,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/167146/
2084,2084,167147,-0.0008735875308175636,2.0,0.01274782232940197,9.438504276986107,0.10967400000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/167147/
2090,2090,167800,-0.002299250309279686,2.0,0.014405605383217338,9.851447031692445,1.31659,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/167800/
2091,2091,167801,-0.0023152927413176982,1.0,0.00825476460158825,9.707285979108663,0.762016,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/167801/
2094,2094,167805,-0.0008391837761659504,1.0,0.002987173618748784,9.41703237150482,0.0562175,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/167805/
2096,2096,167810,-0.00023032868194742295,1.0,0.0020968993194401264,9.039488470985967,0.014307399999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/167810/
2097,2097,167813,-0.0003849976464619981,1.0,0.009374513290822506,8.753237146209763,0.0294543,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/167813/
2103,2103,168196,-0.002928806516881825,2.0,0.02785891853272915,9.56699231076956,0.24522800000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/168196/
2104,2104,168197,-0.004880631836694516,1.0,0.034788642078638084,8.99884444859036,1.41483,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/168197/
2106,2106,168199,-0.00044172611299807285,1.0,0.004498866852372885,9.328634772359694,0.14114000000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/168199/
2107,2107,168203,-0.0002435531533124538,1.0,0.003881259588524699,9.174618463407569,0.0123318,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/168203/
2110,2110,168210,-0.0001492540939969151,2.0,0.002351443283259869,8.838267047361816,0.0037195,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/168210/
2111,2111,168212,1.1380785630106495e-05,1.0,0.0006618868792429566,8.709033483717707,0.00182808,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/168212/
2116,2116,168933,-0.0014766031835072564,1.0,0.0038233899977058172,9.474450274250476,0.0481475,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/168933/
2117,2117,168939,-6.303363077032714e-05,2.0,0.0035655829124152656,8.964395072584697,0.00919337,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/168939/
2118,2118,168944,-5.484507226698573e-05,2.0,0.002598892897367477,8.532127095383457,0.00556969,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/168944/
2124,2124,169215,-8.433629672559848e-05,2.0,0.0036122777964919814,9.017356244918867,0.0148675,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/169215/
2130,2130,169877,-0.0068800148606262546,1.0,0.020626280456781387,9.292709198099855,0.343781,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/169877/
2140,2140,170163,0.0003632257319885398,1.0,0.010300725698471071,8.610975579980671,0.0194368,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/170163/
2141,2141,170164,-0.0007519038818665102,2.0,0.010150843299925327,8.98950735697509,0.00304141,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/170164/
2145,2145,170459,-0.0005100077597952359,1.0,0.004261856433004141,9.065101947402527,0.0327775,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/170459/
2146,2146,170464,1.4386670500539877e-05,1.0,0.00042136965203098953,8.767606060347141,0.00429943,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/170464/
2152,2152,170836,-0.0035663744102004524,1.0,0.02325686439871788,9.433479048440956,2.82712,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/170836/
2153,2153,170837,-0.0016322130487684068,1.0,0.008527196943759918,9.775144701391318,0.170469,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/170837/
2158,2158,170847,-0.0005090293456855528,2.0,0.00604929868131876,8.704689432415575,0.00826597,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/170847/
2159,2159,170864,-6.090915605780984e-05,1.0,0.0003391418722458184,8.3721876947061,0.00263958,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/170864/
2163,2163,171252,-0.001132286596372366,1.0,0.008505236357450485,9.576826085787086,0.0570989,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/171252/
2167,2167,171594,-0.003705040093844511,1.0,0.010901916772127151,9.174875706237255,0.032924300000000004,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/171594/
2173,2173,172020,-0.0001958996454106748,1.0,0.002589568728581071,8.95433510574563,0.00538549,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/172020/
2174,2174,172021,-0.00019214897442538622,1.0,0.004491061903536321,8.763259943478234,0.0140394,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/172021/
2176,2176,172338,-0.002331554337658736,1.0,0.00824620760977268,10.150297218886974,0.917257,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/172338/
2179,2179,172665,-0.004330085297796105,1.0,0.016065599396824837,9.920572494183563,0.396012,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/172665/
2180,2180,172666,-0.0009558641872557,2.0,0.006294179242104292,9.734956598151973,0.139212,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/172666/
2192,2192,173039,-2.9844032271704444e-05,1.0,0.0006147401290945709,8.814429667020882,0.00297159,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/173039/
2193,2193,173042,-0.00019026222676946534,2.0,0.0016640227986499667,8.653910061400948,0.00382097,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/173042/
2199,2199,173719,-0.003515975851606781,1.0,0.021210996434092518,10.41690473529253,3.32421,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/173719/
2207,2207,174045,-0.001240867984033475,1.0,0.005185662303119898,9.270795356478367,0.020849,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/174045/
2211,2211,174058,-0.00011968367354559123,2.0,0.0015705236000940206,8.819947847343322,0.041606199999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/174058/
2214,2214,174527,-0.0028478333644483328,1.0,0.015956472605466843,9.471723818627444,0.05708440000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/174527/
2215,2215,174528,7.931305491061936e-05,1.0,0.017294991761446,8.781578368355891,0.00954225,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/174528/
2218,2218,174782,-0.0005927005833818622,2.0,0.010687519796192646,9.80929523436842,3.47802,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/174782/
2219,2219,174783,-0.0007153565643793238,1.0,0.003645551390945912,9.538418917363334,0.0863063,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/174783/
2220,2220,174787,-0.0005049586937295113,2.0,0.007779409643262625,8.702939571989768,0.0137183,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/174787/
2228,2228,175367,0.00027331733285571963,1.0,0.010992451570928095,9.69384036298282,0.6993090000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/175367/
2229,2229,175368,-0.002306845477278875,1.0,0.0136689068749547,9.490943730909757,0.11725999999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/175368/
2230,2230,175369,-0.0006096772619251633,2.0,0.01018152106553316,8.887024940429137,0.5846319999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/175369/
2231,2231,175370,1.0819104141339316e-05,1.0,0.010202330537140371,8.752126736796193,0.332009,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/175370/
2233,2233,175653,-0.0019075753336554868,2.0,0.013789079152047634,10.132116690625429,10.4216,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/175653/
2234,2234,175654,-0.000871947465504211,1.0,0.0062977392226457604,9.65974669815787,0.48581499999999994,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/175654/
2235,2235,175655,-0.001004410028357579,2.0,0.004506476223468781,9.650271951723417,0.16423,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/175655/
2237,2237,175657,-0.001693115677492293,1.0,0.012234296649694444,9.187588990554774,0.0121515,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/175657/
2238,2238,175658,-0.0007893430110426338,1.0,0.011423522606492044,9.02370374350434,0.0204918,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/175658/
2239,2239,175661,-0.0001003117967589881,1.0,0.004669082816690207,8.735262181358964,0.026324700000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/175661/
2249,2249,176390,-0.0003083608544101915,1.0,0.0020251688547432427,9.071543929606811,0.0060095,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/176390/
2256,2256,176762,-0.0007116902407843978,2.0,0.0029900763183832173,9.340980684390123,0.0485141,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/176762/
2258,2258,176768,-0.00017967105697294503,2.0,0.0010895321611315012,8.879390677544944,0.00652691,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/176768/
2259,2259,176777,-2.744912342835737e-05,1.0,0.0002359504287596792,8.545311865474643,0.00469719,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/176777/
2264,2264,177205,-0.0015616675653631206,2.0,0.017064649611711502,9.26420205114036,0.161073,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/177205/
2270,2270,177613,-0.0017377492135264294,2.0,0.008309419266879559,10.12288309768725,0.690349,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/177613/
2277,2277,177942,-4.154262717218204e-05,2.0,0.0010481153149157765,9.094317294566727,0.0188646,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/177942/
2280,2280,178258,-0.001224934997132382,1.0,0.013000719249248505,8.732873147657068,0.0171328,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/178258/
2282,2282,178435,-0.001819820014965761,1.0,0.015509783290326597,10.34786419319835,27.2366,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/178435/
