,Unnamed: 0,id,slope,AIC,mass,sfr,url
1657,1657,178698,-0.12115114361397515,2.0,9.298725478069212,0.0273815,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/178698/
1658,1658,178703,-0.0019073746249558265,2.0,8.581615355121349,0.213918,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/178703/
1663,1663,179094,-0.07606856668378886,2.0,9.179348722459864,0.0324396,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/179094/
1664,1664,179097,-0.04516640821342088,2.0,9.011345775108627,0.018152099999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/179097/
1666,1666,179394,-0.1265912696729563,2.0,10.52319213970893,4.40728,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/179394/
1667,1667,179395,-0.01762788463913924,2.0,8.988204946156861,0.48208599999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/179395/
1668,1668,179397,-0.002419102429062292,1.0,8.742687798679901,0.249572,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/179397/
1670,1670,179628,-0.054274365677000835,1.0,10.270107468599793,5.03544,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/179628/
1671,1671,179629,-0.11339598266280725,1.0,9.891327870427032,0.404547,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/179629/
1673,1673,179634,-0.08073345785132675,2.0,9.20800536670446,0.16534000000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/179634/
1677,1677,180034,-0.07629370347474795,1.0,9.496368612380747,0.0799263,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/180034/
1682,1682,180691,-0.04990475951923323,1.0,10.294590527013131,1.97842,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/180691/
1685,1685,180694,-0.05196996927642572,1.0,9.349613304191811,0.451632,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/180694/
1689,1689,180910,-0.08429150218029217,2.0,9.122440816733876,0.018668599999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/180910/
1690,1690,180914,-0.0461867440549379,2.0,9.000134614271378,0.056524,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/180914/
1693,1693,181179,-0.07573568533572819,1.0,10.10918343350752,1.75426,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/181179/
1697,1697,181537,-0.06742383771714414,1.0,9.546506598997864,0.180147,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/181537/
1699,1699,181541,-0.11690904269647805,2.0,9.426852577472596,0.055893399999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/181541/
1700,1700,181544,-0.111828507576627,2.0,9.173600861990804,0.0116786,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/181544/
1706,1706,182483,-0.011653008340558602,1.0,8.855576557570759,0.0160217,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/182483/
1709,1709,182713,-0.08100289146784022,1.0,9.703158055541676,0.11116199999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/182713/
1710,1710,182714,-0.04820513550577843,1.0,9.422133984109474,0.095634,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/182714/
1714,1714,183036,-0.014366640167614575,1.0,9.250253567444304,0.014194700000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/183036/
1722,1722,183963,-0.07444667869555227,2.0,9.412187892983813,0.060622699999999995,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/183963/
1728,1728,184655,-0.0795547738369633,2.0,10.124576513245893,6.84938,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/184655/
1729,1729,184656,-0.13416560064928662,2.0,9.365621162612822,0.04877430000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/184656/
1732,1732,184904,-0.023220402488069336,2.0,9.250980799902052,0.0164399,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/184904/
1733,1733,184905,-0.044153600697230816,1.0,9.031071372879131,0.0465209,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/184905/
1735,1735,185200,-0.06549054624470774,2.0,10.11489855576591,7.85456,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/185200/
1737,1737,185202,-0.10536171282666927,2.0,8.943028980070498,0.195645,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/185202/
1740,1740,185471,-0.05814400900933633,1.0,9.337699430526515,0.0642933,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/185471/
1742,1742,185716,-0.057320582593138436,1.0,9.946492441922883,4.82355,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/185716/
1745,1745,185720,-0.01785137376733981,2.0,8.884422568842085,1.07212,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/185720/
1749,1749,185949,-0.10030456094673412,2.0,10.269515012341042,2.47942,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/185949/
1751,1751,185951,-0.09246383712256633,2.0,9.467024699091288,0.23404,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/185951/
1752,1752,185960,-0.06772171122054245,2.0,8.844603180134529,0.0190105,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/185960/
1755,1755,186388,-0.09239975981060118,1.0,10.36989863345885,3.32836,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/186388/
1756,1756,186390,-0.07951020437791381,2.0,9.018506645661164,0.0323987,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/186390/
1757,1757,186391,-0.06685907006392268,1.0,9.059698775349807,0.0165821,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/186391/
1766,1766,187414,-0.12349022799352526,2.0,10.053822185961096,0.9503360000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/187414/
1769,1769,187417,-0.09389405315815312,2.0,9.73685856838342,0.15973199999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/187417/
1770,1770,187418,-0.03948200451105155,2.0,9.279188669488333,0.09908660000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/187418/
1771,1771,187421,-0.11431857595111605,2.0,8.88404593671207,0.172335,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/187421/
1774,1774,187835,-0.04751509717972047,2.0,9.288555877542345,0.173208,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/187835/
1776,1776,188040,-0.2044596121260001,2.0,9.009869241269321,0.0118573,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/188040/
1779,1779,188284,-0.07856268704379411,2.0,9.802980651637322,0.604011,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/188284/
1781,1781,188287,-0.017381917470637998,2.0,8.933629835125798,0.696499,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/188287/
1782,1782,188288,-0.04844772213704518,1.0,8.966256079576008,0.302076,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/188288/
1785,1785,188623,-0.04068975387994137,1.0,9.94972268514751,5.708069999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/188623/
1786,1786,188630,-0.0802555217116141,2.0,8.996317224593692,0.0105773,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/188630/
1789,1789,188945,-0.0876310458569344,1.0,9.470447472067645,0.219117,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/188945/
1794,1794,189266,-0.10940590461701767,2.0,8.837223741511238,0.0423022,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/189266/
1797,1797,189524,-0.07044869760040083,1.0,9.230825886961544,0.017381599999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/189524/
1809,1809,190021,-0.16889123016795068,2.0,9.489714411904217,0.039776599999999995,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/190021/
1812,1812,190441,-0.058077908929235374,1.0,9.995626128163778,0.399023,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/190441/
1818,1818,190745,-0.14179942941813573,2.0,9.374139802947424,0.051859699999999995,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/190745/
1819,1819,190747,-0.06732410800371813,1.0,9.246093658019268,0.0149409,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/190747/
1821,1821,190973,-0.11806787598193395,2.0,9.834474017537435,2.89042,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/190973/
1824,1824,191250,-0.03199186928648201,1.0,9.189126376593062,0.240722,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/191250/
1830,1830,191475,-0.06931099478357583,2.0,9.613046480002543,0.418163,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/191475/
1832,1832,191479,-0.10674008083460178,1.0,9.320631915736538,0.0166748,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/191479/
1836,1836,191848,-0.07023523325129301,1.0,9.819731374028807,0.504159,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/191848/
1838,1838,191850,-0.04607794738080048,2.0,9.060809325120664,0.0662108,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/191850/
1843,1843,192148,-0.03433179551709098,1.0,9.620024113656584,0.422025,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/192148/
1844,1844,192149,-0.08147797076082887,1.0,9.711146934259416,0.22494,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/192149/
1845,1845,192150,-0.06865809078556671,2.0,9.1600971698465,0.039982800000000006,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/192150/
1850,1850,192722,-0.05529310833112053,1.0,10.169476066756797,6.03564,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/192722/
1856,1856,192956,-0.16805232184324925,2.0,9.380344787779997,0.07801210000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/192956/
1864,1864,193824,-0.06530138818631848,1.0,9.994688025241194,1.40313,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/193824/
1875,1875,194974,-0.04601592617398675,1.0,10.18842068578368,1.7587700000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/194974/
1878,1878,194978,-0.07144896951360291,1.0,9.0092357976953,0.043659500000000004,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/194978/
1879,1879,194979,-0.06278558504055898,1.0,8.882813323899743,0.0122185,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/194979/
1886,1886,195514,-0.09005185628176582,2.0,9.858355301707977,2.35997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/195514/
1887,1887,195515,-0.05779952352222852,2.0,9.52414055737094,0.25321,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/195515/
1902,1902,196566,-0.0723271740688004,1.0,9.087452562352127,0.025274599999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/196566/
1905,1905,196972,-0.06495717041711346,1.0,9.842176636888269,0.296171,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/196972/
1906,1906,196974,-0.07728314003403303,2.0,9.073009564951688,0.0372375,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/196974/
1912,1912,197848,-0.034197068250492214,1.0,10.00157429762222,0.573944,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/197848/
1913,1913,197849,-0.06581516434757173,1.0,9.756512133259207,1.9736099999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/197849/
1914,1914,197850,-0.11385661661709165,2.0,9.669204567134301,0.07598819999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/197850/
1921,1921,198585,-0.13491847617459052,1.0,9.674459475867977,0.07859930000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/198585/
1928,1928,199262,-0.04548543669740912,1.0,9.29818373449805,0.243698,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/199262/
1935,1935,199818,0.002667698477417768,2.0,9.121739010598995,0.0739817,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/199818/
1940,1940,200105,-0.035288124387181874,2.0,8.8503598523521,0.038086300000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/200105/
1945,1945,200383,-0.08034538913106347,1.0,9.769483948201556,0.262287,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/200383/
1948,1948,200769,-0.08388111938239431,1.0,10.508928123768687,5.2180800000000005,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/200769/
1950,1950,200774,-0.03794163133340156,2.0,9.203406150667538,0.0608778,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/200774/
1957,1957,201542,-0.04359070512546204,1.0,9.76369430817995,0.13744800000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/201542/
1965,1965,201816,-0.049697788260132825,2.0,8.864005598696236,0.0688028,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/201816/
1968,1968,202188,-0.06322847610731497,1.0,9.585502358662335,0.170499,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/202188/
1969,1969,202190,-0.02550590296929264,2.0,8.978923202863859,0.034051099999999994,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/202190/
1975,1975,202760,-0.1737777496672106,2.0,9.5164984859906,0.0350987,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/202760/
1979,1979,203059,-0.052572084458203015,1.0,9.90654943784665,0.8829319999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/203059/
1980,1980,203060,-0.07501448871798955,2.0,9.30933905181964,0.0452253,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/203060/
1981,1981,203062,-0.08032244660363963,2.0,8.980025524893021,0.0328663,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/203062/
1987,1987,203633,0.033047789059811435,2.0,8.799735218390369,0.024025099999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/203633/
1994,1994,204192,0.0024157576120783513,2.0,8.783746223370137,0.6067359999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/204192/
1996,1996,204482,-0.04228601200007912,2.0,9.010514278146244,0.0231511,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/204482/
1997,1997,204483,-0.0024281319917260897,1.0,9.103769391930467,0.0678182,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/204483/
2001,2001,204698,-0.06052326877576397,1.0,9.778552833001738,0.156125,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/204698/
2007,2007,205138,-0.12066868231341465,2.0,9.465229570447237,0.04271180000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/205138/
2010,2010,205430,-0.041647028935746656,2.0,9.354617632107713,0.182792,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/205430/
2034,2034,207003,-0.07605381565792313,1.0,10.0703569451281,0.624808,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/207003/
2036,2036,207254,-0.1120420491337859,2.0,10.098380557138409,2.4111599999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/207254/
2041,2041,207709,-0.0638615732128148,2.0,9.288915320521797,1.17832,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/207709/
2043,2043,207711,-0.004023447081990207,1.0,8.86282021255061,0.79488,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/207711/
2047,2047,207871,-0.11877821015707245,1.0,9.60660094069717,0.31795300000000004,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/207871/
2048,2048,207873,-0.031989314258204934,1.0,9.225300886029649,0.11651199999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/207873/
2049,2049,207874,-0.09734362336971493,1.0,9.072613788192916,0.0108237,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/207874/
2060,2060,208569,-0.025819977669362133,2.0,9.067962234235564,0.0167635,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/208569/
2061,2061,208571,-0.09954209342755592,1.0,8.893545381440346,0.0127723,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/208571/
2064,2064,208889,-0.042956683784880725,1.0,9.598231711174417,2.7879,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/208889/
2066,2066,208891,-0.07366180118360352,2.0,9.338644083527877,0.137972,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/208891/
2067,2067,208898,-0.12687298835346522,1.0,8.981546698013554,0.0101678,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/208898/
2078,2078,209624,-0.061141906835042885,1.0,10.071999348956107,1.38561,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/209624/
2086,2086,210166,-0.06698319043337292,1.0,9.230188624217847,0.20925100000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/210166/
2087,2087,210167,-0.06696436794165009,1.0,9.270269220216454,0.028289099999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/210167/
2093,2093,210626,-0.0779755584851134,1.0,9.994160059679228,0.320089,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/210626/
2094,2094,210627,-0.10227845309134098,2.0,10.06110740628008,0.525037,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/210627/
2095,2095,210631,-0.09927324955671074,2.0,9.210630395701136,0.0850745,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/210631/
2096,2096,210645,-0.023067044272150214,1.0,8.452817797750221,0.017184099999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/210645/
2101,2101,210988,-0.06588113790282035,2.0,9.335747714445231,0.19458399999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/210988/
2108,2108,211527,-0.03369843827866753,1.0,9.071734198633136,0.0138642,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/211527/
2113,2113,211859,-0.03920088196614824,1.0,8.831893756593685,0.0390839,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/211859/
2119,2119,212138,0.004842695405448017,2.0,9.206884010945398,0.0366305,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/212138/
2120,2120,212144,0.06742422213158983,2.0,8.695170829032142,0.02967,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/212144/
2122,2122,212472,-0.05556120712396373,1.0,10.094914888842744,0.570875,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/212472/
2125,2125,212475,-0.1705672004338592,2.0,9.319094066977232,0.014791899999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/212475/
2137,2137,213236,-0.12025357363588535,2.0,9.481497215461548,0.0360961,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/213236/
2138,2138,213237,-0.06675461410280947,2.0,9.161730415220225,0.059186800000000005,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/213237/
2143,2143,213664,-0.026590568708029425,1.0,9.246958605767476,0.0671934,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/213664/
2146,2146,213912,-0.050212319599285626,2.0,8.738973319578951,0.24586,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/213912/
2156,2156,214784,-0.10154226928743586,1.0,9.82591018555437,0.352948,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/214784/
2157,2157,214789,-0.04907154059150856,2.0,8.825799129446336,0.0116801,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/214789/
2160,2160,215027,-0.04663948670535634,2.0,9.375821503160845,0.029971800000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/215027/
2162,2162,215251,-0.09567625596220886,1.0,9.855351198119203,0.36539,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/215251/
2165,2165,215431,-0.10655632463334704,1.0,9.638054256851513,0.116165,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/215431/
2169,2169,215925,-0.11711376022650401,2.0,9.942731366077538,0.306662,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/215925/
2171,2171,215928,-0.07955221526918317,2.0,8.83395655918215,0.0167484,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/215928/
2177,2177,216571,-0.08026734327075068,1.0,10.344875310577374,1.77682,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/216571/
2179,2179,216574,-0.0510115415406989,1.0,9.394127898120221,0.364142,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/216574/
2185,2185,217273,-0.07244182423192448,1.0,10.265258021199278,2.08344,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/217273/
2188,2188,217276,-0.11174510559882578,2.0,9.671270435046017,0.698162,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/217276/
2190,2190,217547,-0.12898868249101708,2.0,9.328646804927608,0.07940119999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/217547/
2194,2194,217727,-0.10458411975352133,2.0,9.951974871759953,0.34636100000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/217727/
2197,2197,217731,-0.11574656004617195,1.0,8.986971294747969,0.0246996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/217731/
2198,2198,217737,-0.03559176336994718,2.0,8.757673011756657,0.017640799999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/217737/
2203,2203,218002,-0.14342883517474864,1.0,9.15620851794812,0.0358276,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/218002/
2204,2204,218004,-0.08643571846755592,1.0,9.165994703427307,0.017199400000000004,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/218004/
2205,2205,218007,-0.012878962081203094,1.0,8.409304521003858,0.0317881,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/218007/
2215,2215,218673,-0.011512930130267218,1.0,8.83395655918215,0.215268,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/218673/
2220,2220,219177,-0.14231555522111974,2.0,9.78167059021894,0.189679,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/219177/
2224,2224,219495,-0.0028594747296020184,1.0,8.550937520326576,0.0309435,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/219495/
2227,2227,219768,-0.08663833139095689,1.0,9.6937105961701,0.0864895,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/219768/
2229,2229,219772,-0.06340959298619499,2.0,9.13880830546062,0.0167044,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/219772/
2230,2230,219773,-0.06980175334082883,2.0,8.96970005828334,0.0903457,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/219773/
2243,2243,220951,-0.019668294903107286,2.0,9.03239437047148,0.393879,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/220951/
2244,2244,220952,-0.017405487425631527,2.0,9.020761675480935,0.46885200000000005,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/220952/
2247,2247,221094,-0.058061879024496436,1.0,9.63023895136809,0.360703,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/221094/
2252,2252,221701,-0.10614553923161263,2.0,9.837034373727764,0.188583,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/221701/
2253,2253,221702,-0.09524134988340748,1.0,9.778626487376807,0.204381,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/221702/
2258,2258,222091,-0.11839929764585065,2.0,9.424967432145351,0.112947,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/222091/
2263,2263,222298,-0.010194897570555694,1.0,9.434602372963932,0.0238814,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/222298/
2264,2264,222299,-0.0978163140632038,2.0,9.49471151774252,0.034855300000000006,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/222299/
2265,2265,222302,-0.07841580922790223,1.0,9.305056735329504,0.022697,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/222302/
2269,2269,222634,-0.1270136181463668,1.0,9.50851878500938,0.127663,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/222634/
2271,2271,222637,-0.05921651571686691,1.0,9.224922911616806,0.057634300000000006,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/222637/
2274,2274,222977,-0.028945081409421206,1.0,9.04679678328943,0.0157649,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/222977/
2280,2280,223561,-0.06327667461306373,2.0,8.988994752206596,0.0139967,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/223561/
2287,2287,224368,-0.08713661838003328,1.0,9.634664062081919,0.17934,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/224368/
2290,2290,224374,-0.09867005494144676,2.0,8.997776041275937,0.021106599999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/224374/
2291,2291,224376,-0.02762329776519845,2.0,8.991041551033813,0.0125485,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/224376/
2300,2300,225236,-0.05762686746838625,1.0,9.305542393794225,0.030519900000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/225236/
2303,2303,225490,-0.029318694797827005,1.0,9.658742080807368,0.737484,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/225490/
2307,2307,225715,-0.09655668496785193,1.0,10.074054199635224,1.2059799999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/225715/
2318,2318,226330,-0.02616234347984414,1.0,9.092165550655102,0.0137635,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/226330/
2321,2321,226648,-0.10540233570710338,1.0,10.13141614831908,0.702657,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/226648/
2322,2322,226650,-0.07764863740546435,2.0,9.30224002463418,0.044356900000000005,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/226650/
2323,2323,226659,-0.013084583386185232,1.0,8.577343876136343,0.0276605,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/226659/
2327,2327,226926,-0.10970586006358296,2.0,9.485473288378412,1.4448,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/226926/
2328,2328,226928,-0.05551513828311716,2.0,9.089111065512308,0.0174714,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/226928/
2343,2343,228553,-0.1089898244946106,2.0,9.334695884413762,0.0390555,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/228553/
2344,2344,228555,-0.05281244439088683,1.0,9.024449792601224,0.0120048,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/228555/
2349,2349,228894,-0.02809798203802706,1.0,10.036777246803984,0.581598,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/228894/
2351,2351,228897,-0.09281208852574846,1.0,9.24818764443633,0.0200698,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/228897/
2352,2352,228902,0.015586525037146968,2.0,8.549944723015463,0.0590201,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/228902/
2356,2356,229277,-0.08282451828140669,2.0,9.388063005526046,0.040522699999999995,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/229277/
2359,2359,229489,-0.12649040198702832,2.0,9.82102666219572,0.3269,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/229489/
2361,2361,229494,-0.017325332853581843,1.0,8.690672079424006,0.019136,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/229494/
2364,2364,229735,-0.10111938254857164,1.0,9.709404174671397,0.120744,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/229735/
