,slope,met,mass,id,sfr,AICval
3772,-0.022047025765068673,0.004039144143462181,0.822534441947937,467142.0,0.021247498691082,1.0
3773,-0.07849299176334323,0.005276819691061974,0.3463071286678314,467143.0,0.024832334369421005,1.0
3774,-0.059127373598847024,0.0015357650117948651,0.23139210045337677,467144.0,0.00041638812399469316,2.0
3775,0.01534023894758242,0.011824236251413822,36.63644790649414,467482.0,2.992056369781494,2.0
3776,-0.10884439872184393,0.01214081235229969,25.37746238708496,467602.0,3.728940010070801,2.0
3777,-0.10617589375379954,0.010058159939944744,5.320312976837158,467603.0,0.16763192415237427,2.0
3778,-0.03463402210403494,0.004955771379172802,0.278499960899353,467604.0,4.97662003908772e-05,2.0
3779,-0.1252907273871775,0.0016936524771153927,0.1556151956319809,467606.0,0.00031809788197278976,2.0
3780,-0.06728967007504938,0.005254105199128389,8.297080993652344,467844.0,0.19604523479938507,1.0
3781,-0.13182596904290342,0.02424340322613716,7.857304096221924,467845.0,0.4089595675468445,2.0
3782,-0.088489445055842,0.003821321064606309,2.7532191276550293,467846.0,0.07485391199588776,2.0
3783,-0.06904722824457327,0.008087572641670704,2.823651075363159,467847.0,0.08979534357786179,1.0
3784,-0.10514129346475515,0.006768089719116688,0.8331756591796875,467848.0,0.009500388987362385,1.0
3785,-0.123797436115978,0.0029293978586792946,0.27575528621673584,467849.0,0.0005427705473266542,1.0
3786,-0.11713440829943836,0.005640857387334108,0.20030473172664642,467850.0,5.0417216698406264e-05,2.0
3787,0.0009138342260470722,0.00044356557191349566,0.029443513602018356,467853.0,0.0004027841496281326,2.0
3788,-0.04012071863494282,0.00456631975248456,0.020240744575858116,467855.0,0.032972875982522964,2.0
3789,-0.09004979744622466,0.018139256164431572,28.606407165527344,468292.0,7.910742282867432,2.0
3790,-0.03870650173601604,0.01106029562652111,0.7469165325164795,468293.0,0.05094098672270775,2.0
3791,-0.0895487786826901,0.01498118881136179,25.278486251831055,468452.0,1.8960386514663696,2.0
3792,-0.0665778795026426,0.0083965128287673,3.7178475856781006,468453.0,0.10241460800170898,1.0
3793,-0.06353623041359557,0.009573403745889664,0.9709886312484741,468454.0,0.0022536697797477245,2.0
3794,-0.065227294363148,0.035478200763463974,30.797086715698242,468676.0,3.9613614082336426,2.0
3795,-0.04642772446609872,0.010206159204244614,0.7467367649078369,468677.0,0.0015655059833079576,2.0
3796,-0.06784985660270144,0.007071020547300577,0.3625502288341522,468678.0,0.0009078943403437734,2.0
3797,-0.0583170474637178,0.019280163571238518,28.00790023803711,468882.0,1.064536213874817,1.0
3798,-0.08271957889451677,0.006772683002054691,2.2026309967041016,468883.0,0.024601595476269722,1.0
3799,-0.09885819081836456,0.005270389374345541,0.6069645285606384,468884.0,0.010725075379014015,1.0
3800,-0.07266981458948574,0.015425595454871655,26.319557189941406,469094.0,3.775123119354248,1.0
3801,-0.08199332303123152,0.007300625089555979,4.215770721435547,469095.0,0.15793757140636444,1.0
3802,-0.04699310383113827,0.004036162979900837,1.5930687189102173,469096.0,0.023884477093815804,1.0
3803,-0.022989315339500216,0.0035978960804641247,0.2418808490037918,469097.0,0.00040087586967274547,1.0
3804,-0.025116834083072304,0.0016535836039111018,0.1812281608581543,469098.0,1.6985530237434432e-05,2.0
3805,-0.07795424852382582,0.030631132423877716,31.718048095703125,469302.0,2.5262036323547363,2.0
3806,-0.04545194607797756,0.007370690815150738,3.4325215816497803,469303.0,0.30304864048957825,1.0
3807,-0.026676083955369283,0.017355401068925858,0.016384784132242203,469306.0,0.02035909704864025,2.0
3808,-0.0662134084908017,0.014867930673062801,22.105060577392578,469424.0,1.476302146911621,1.0
3809,-0.1201488570866653,0.023757025599479675,6.501318454742432,469425.0,0.7398011088371277,1.0
3810,-0.041314476078856334,0.00477262306958437,1.002834677696228,469426.0,0.41025352478027344,1.0
3811,-0.08619920719954531,0.013381406664848328,33.547523498535156,469661.0,4.227287769317627,1.0
3812,-0.05875351940268292,0.01253183837980032,0.2815823256969452,469662.0,0.04396466165781021,2.0
3813,-0.05565063925160363,0.02251657471060753,34.387474060058594,469795.0,1.7778196334838867,2.0
3814,-0.05586645928733556,0.00257153925485909,0.27749571204185486,469796.0,0.0005745554808527231,2.0
3815,-0.09749623698754784,0.0010194825008511543,0.17440032958984375,469797.0,0.00014351872960105538,1.0
3816,-0.05039687174823482,0.014124816283583641,26.5529727935791,469993.0,2.76405930519104,2.0
3817,-0.09941591965364042,0.013521735556423664,5.381032943725586,469994.0,0.49114206433296204,2.0
3818,-0.043476053840735274,0.00471540167927742,0.35670629143714905,469995.0,0.00015604394138790667,2.0
3819,-0.042319022586366106,0.0020146681927144527,0.23504795134067535,469996.0,0.00025516128516756,2.0
3820,0.023160733040935133,0.011509605683386326,0.0422859750688076,469997.0,0.24322912096977234,2.0
3821,-0.03490622527545589,0.009054737165570259,0.02047586441040039,470000.0,0.0994502604007721,2.0
3822,-0.10503951018614988,0.01789630949497223,32.061851501464844,470206.0,3.9519155025482178,2.0
3823,-0.07783620462289301,0.0064313276670873165,1.03403902053833,470207.0,0.011279292404651642,2.0
3824,-0.05496200906027271,0.018877526745200157,0.17637763917446136,470208.0,0.02420942299067974,1.0
3825,-0.12619970513354284,0.01453309878706932,30.734224319458008,470408.0,5.075923919677734,1.0
3826,-0.10385334663656098,0.007050846237689257,0.42645737528800964,470409.0,0.010273046791553497,2.0
3827,0.00359344085056712,0.025446094572544098,0.014961179345846176,470413.0,0.07487314939498901,2.0
3828,-0.09182480361894618,0.013116836547851562,30.8781681060791,470623.0,4.397947788238525,1.0
3829,-0.050761580271429185,0.008881209418177605,0.2921919822692871,470624.0,0.10980366915464401,2.0
3830,0.016694294075403127,0.012910573743283749,0.057725369930267334,470625.0,0.38300853967666626,2.0
3831,-0.04854312776851333,0.0023369072005152702,0.1336413025856018,470627.0,0.00014217293937690556,2.0
3832,-0.07646981854334411,0.030278442427515984,28.88170623779297,470835.0,1.5088963508605957,2.0
3833,-0.04171119713712912,0.010116443037986755,2.4204297065734863,470836.0,0.31466439366340637,1.0
3834,-0.08491024332487895,0.007798873353749514,1.97207772731781,470837.0,0.07872039824724197,1.0
3835,-0.12855366094508236,0.003755151527002454,0.31320032477378845,470838.0,0.00021549459779635072,2.0
3836,-0.1082023427594514,0.018557151779532433,21.064626693725586,471072.0,2.5746450424194336,2.0
3837,-0.0952586217106739,0.01337526086717844,10.257292747497559,471073.0,0.5582007169723511,2.0
3838,-0.08366119537151229,0.0009971167892217636,0.3822096288204193,471074.0,0.0001329582737525925,2.0
3839,-0.07218271943975674,0.0016648366581648588,0.2623141407966614,471076.0,5.165450056665577e-05,2.0
3840,,,,,,
3841,-0.244517575867766,0.00019627626170404255,0.10987328737974167,471080.0,1.562480247230269e-05,2.0
3842,-0.09124552248200295,0.023204617202281952,32.97219467163086,471346.0,4.37631893157959,1.0
3843,-0.05833237411416999,0.009444419294595718,0.4684126079082489,471347.0,0.0024157953448593616,2.0
3844,-0.06637395609351526,0.0009125407668761909,0.1378801167011261,471350.0,0.00017766168457455933,1.0
3845,-0.07779801867735486,0.027935940772294998,32.28506851196289,471497.0,1.7877509593963623,2.0
3846,-0.035461466316134116,0.010228805243968964,0.03456450253725052,471498.0,0.18378128111362457,2.0
3847,-0.05741948306746303,0.010602844879031181,27.674936294555664,471646.0,3.467170000076294,1.0
3848,-0.08872745862565834,0.018567807972431183,3.017982006072998,471647.0,2.2680187225341797,1.0
3849,-0.11319465657640104,0.006491964217275381,0.24700582027435303,471648.0,0.01372093427926302,1.0
3850,-0.12972435368333743,0.022816332057118416,30.457380294799805,471888.0,1.6861871480941772,2.0
3851,-0.09737394941585031,0.005750976502895355,0.825855553150177,471889.0,0.03141001984477043,1.0
3852,-0.07104932445856726,0.007122543640434742,0.8610583543777466,471890.0,0.06077105924487114,1.0
3853,-0.08969534896306919,0.016068104654550552,30.54975128173828,472105.0,2.5487194061279297,2.0
3854,-0.02614743359327748,0.004230389837175608,0.14726021885871887,472107.0,2.1733774701715447e-05,1.0
3855,-0.025424602425107468,0.014853541739284992,0.02508668787777424,472108.0,0.09907641261816025,2.0
3856,-0.016680044830511553,0.007138418033719063,0.018550682812929153,472109.0,0.06589445471763611,2.0
3857,0.006456602317419735,0.005266509484499693,0.01651899516582489,472111.0,0.027491647750139236,2.0
3858,-0.11354306800669212,0.016947051510214806,26.967483520507812,472270.0,5.5359883308410645,1.0
3859,-0.04066919377880862,0.004386362619698048,0.5143718123435974,472271.0,0.0019581466913223267,2.0
3860,-0.10238798993969045,0.01818390190601349,36.29567337036133,472438.0,3.867631196975708,2.0
3861,-0.12583264251467735,0.012945203110575676,28.674816131591797,472619.0,5.791833877563477,2.0
3862,-0.07737543341102082,0.007485588081181049,0.5811417102813721,472620.0,0.008039198815822601,1.0
3863,-0.10274747475316381,0.002720830962061882,0.5427477955818176,472621.0,0.0008133220253512263,1.0
3864,-0.07919005800666179,0.007603480014950037,0.3762640655040741,472622.0,0.002853225916624069,1.0
3865,0.0025579925500264222,0.014558763243258,0.06682658940553665,472623.0,0.833715558052063,2.0
3866,0.0023570489241073744,0.022610215470194817,0.03423506021499634,472625.0,0.24841192364692688,2.0
3867,-0.11651837615866094,0.02238309197127819,32.98835754394531,472842.0,3.96205735206604,2.0
3868,-0.07140868796075228,0.03050646372139454,29.69317054748535,472951.0,3.9742791652679443,2.0
3869,-0.09133078209522036,0.024977819994091988,33.24662780761719,473058.0,3.0828113555908203,1.0
3870,-0.09816065867060098,0.016875196248292923,31.572553634643555,473227.0,3.6164700984954834,1.0
3871,-0.04405611948306304,0.0019047450041398406,0.19680273532867432,473229.0,0.00020817024051211774,1.0
3872,-0.08936137879532306,0.016257835552096367,18.484233856201172,473453.0,0.9041452407836914,1.0
3873,-0.0933789262933305,0.01608925871551037,8.51290225982666,473454.0,0.43338891863822937,1.0
3874,-0.09085589283009288,0.002803659299388528,1.2421563863754272,473455.0,0.04096129536628723,1.0
3875,-0.06975410232246348,0.004238567780703306,0.6403235793113708,473456.0,0.031237294897437096,1.0
3876,-0.013163231895779726,0.0009554579737596214,0.2883376479148865,473457.0,0.003486050060018897,1.0
3877,-0.07132969689401092,0.004525640048086643,0.27684640884399414,473458.0,0.0005733237485401332,2.0
3878,-0.02731589987825517,0.0005288325482979417,0.29815223813056946,473459.0,3.678138091345318e-05,1.0
3879,-0.05084855767657093,0.002603626111522317,0.2413969188928604,473460.0,0.0002367796842008829,1.0
3880,-0.11211782454996101,0.0023420059587806463,0.09693972766399384,473463.0,0.0005891143227927387,1.0
3881,-0.04218017872523233,0.022225571796298027,34.77824401855469,473810.0,1.0190352201461792,2.0
3882,-0.11019532728668158,0.02134108543395996,31.47139549255371,473938.0,3.1126179695129395,2.0
3883,-0.07282879446800525,0.00867362692952156,0.3256043493747711,473939.0,0.0007704163435846567,1.0
3884,-0.08193849638156317,0.028471913188695908,24.167797088623047,474181.0,1.6593040227890015,2.0
3885,-0.06724123418876585,0.010409918613731861,2.1198110580444336,474182.0,0.02929440513253212,2.0
3886,-0.1200565569764885,0.011025957763195038,0.6779164671897888,474183.0,0.006286039482802153,2.0
3887,-0.07244974517142784,0.021172333508729935,31.867027282714844,474363.0,2.7080326080322266,1.0
3888,-0.05973862193783441,0.011808488517999649,0.1960408091545105,474364.0,0.03357713297009468,1.0
3889,-0.11020853240670547,0.012858990579843521,22.392921447753906,474546.0,2.9571609497070312,2.0
3890,-0.09598512781304458,0.007991733029484749,7.054656028747559,474547.0,0.3721097707748413,1.0
3891,-0.05907934965555596,0.002751369262114167,0.6537085175514221,474548.0,0.007526821456849575,1.0
3892,-0.09348851624045804,0.022543037310242653,30.904428482055664,474796.0,4.375373363494873,1.0
3893,-0.1270004560275787,0.0190739706158638,28.126052856445312,474982.0,4.190088748931885,1.0
3894,-0.05781184096476566,0.011394618079066277,0.8829092979431152,474983.0,0.010537048801779747,1.0
3895,-0.08972401199854686,0.0020490367896854877,0.5189239978790283,474984.0,0.0001439637562725693,1.0
3896,-0.08881993184783488,0.004511808045208454,0.3305961489677429,474985.0,0.0010689455084502697,2.0
3897,-0.0766828583687158,0.010910719633102417,23.304166793823242,475144.0,3.1252081394195557,2.0
3898,-0.09537051740033431,0.005865226499736309,4.744776248931885,475145.0,0.41463038325309753,1.0
3899,-0.09164740176665753,0.005654734559357166,1.0585911273956299,475146.0,0.0031720944680273533,2.0
3900,-0.09462965183969178,0.006324347574263811,0.43019792437553406,475147.0,0.023651190102100372,2.0
3901,-0.03091339373474744,0.0006606043898500502,0.32171928882598877,475148.0,0.00011909373279195279,1.0
3902,-0.045358940658127844,0.01245412603020668,0.11458971351385117,475149.0,0.06989718228578568,1.0
3903,-0.09589624610201379,0.004646714776754379,0.2533233165740967,475150.0,0.0010874841827899218,2.0
3904,-0.08357894948286224,0.01870546117424965,32.8473014831543,475435.0,4.570223808288574,2.0
3905,-0.10225005780690322,0.027228036895394325,31.04257583618164,475626.0,3.363670825958252,2.0
3906,-0.0865048162361732,0.004741130396723747,0.5529733896255493,475627.0,0.0006741851684637368,2.0
3907,-0.104605485788653,0.012531083077192307,0.2815438210964203,475628.0,0.01849960908293724,2.0
3908,-0.12993809941293133,0.028063936159014702,32.421546936035156,475810.0,2.7387306690216064,2.0
3909,-0.047839943297738996,0.000481713650515303,0.29326412081718445,475811.0,0.00013005601067561656,2.0
3910,-0.0349667171521737,0.01526239886879921,29.970579147338867,475986.0,1.427290439605713,2.0
3911,-0.05802341714445558,0.012368821538984776,0.5349314212799072,475987.0,0.028622424229979515,1.0
3912,-0.06376001562135203,0.01684676855802536,32.73490524291992,476075.0,3.7541487216949463,1.0
3913,-0.05004935198716831,0.016120916232466698,0.35054996609687805,476076.0,0.9860141277313232,1.0
3914,-0.11566522813045266,0.020718993619084358,30.481325149536133,476230.0,2.430687665939331,2.0
3915,-0.08084958887231908,0.006228193175047636,0.6393279433250427,476231.0,0.03195708990097046,1.0
3916,-0.12715652475967587,0.001924344222061336,0.3893645703792572,476232.0,0.005684621166437864,1.0
3917,-0.07551940599823705,0.010635167360305786,0.1007516011595726,476234.0,1.3647286323248409e-05,2.0
3918,-0.14878306096791608,0.01712734065949917,29.857534408569336,476450.0,2.1952614784240723,2.0
3919,-0.07201406951739962,0.005691081285476685,0.5886741280555725,476451.0,0.011094416491687298,2.0
3920,-0.07841196280178049,0.0039038604591041803,0.13744153082370758,476452.0,0.0006835588137619197,2.0
3921,-0.06045618968183897,0.023238956928253174,28.74455451965332,476656.0,2.427741765975952,2.0
3922,-0.03735492052724321,0.0213326346129179,1.3679523468017578,476657.0,1.2522181272506714,1.0
3923,-0.11700810562177155,0.018693681806325912,29.028432846069336,476750.0,4.135149002075195,2.0
3924,-0.09696690003788563,0.006768067833036184,1.1955671310424805,476751.0,0.03351384773850441,2.0
3925,0.028811736657955667,0.020209643989801407,0.030154140666127205,476752.0,0.1473516821861267,2.0
3926,0.003930880814328908,0.018585465848445892,0.022492870688438416,476754.0,0.13261212408542633,2.0
3927,-0.040658059715833694,0.024320170283317566,22.001827239990234,476889.0,2.919887065887451,2.0
3928,-0.07148363890016717,0.00613764300942421,2.938978672027588,476890.0,0.7903339266777039,2.0
3929,-0.12518058385001266,0.016712578013539314,24.500797271728516,477098.0,2.7596654891967773,2.0
3930,-0.06978044913860315,0.008235849440097809,2.8430464267730713,477099.0,0.4093199074268341,1.0
3931,-0.08888885855470934,0.011618994176387787,1.6323826313018799,477100.0,0.16868984699249268,2.0
3932,-0.06523090262946384,0.01132411789149046,17.434738159179688,477343.0,1.4296098947525024,1.0
3933,-0.05826355136232597,0.009504121728241444,6.819489479064941,477344.0,0.2899182438850403,2.0
3934,-0.1331058810384742,0.00263637094758451,0.2964048683643341,477345.0,0.003710529301315546,1.0
3935,-0.07682136093313095,0.005475116893649101,0.3356989026069641,477346.0,0.020660025998950005,2.0
3936,-0.05950437773472107,0.0014028046280145645,0.3908427953720093,477347.0,0.0006099693709984422,2.0
3937,-0.03501069528543907,0.0020775925368070602,0.22768418490886688,477348.0,0.0003755193029064685,2.0
3938,-0.1084343926187811,0.015507555566728115,30.454065322875977,477583.0,2.6034765243530273,1.0
3939,-0.07401673497795214,0.008857510052621365,1.2855329513549805,477584.0,0.06161818280816078,1.0
3940,-0.04920166289231731,0.002352131064981222,0.04169318079948425,477589.0,0.003780502825975418,2.0
3941,-0.06572224202461485,0.025211922824382782,31.160703659057617,477876.0,2.476536512374878,2.0
3942,-0.04648659947532339,0.003346237586811185,0.1883777230978012,477878.0,0.001381958951242268,2.0
3943,-0.11026006529301005,0.019259123131632805,30.310504913330078,478031.0,3.5169854164123535,2.0
3944,-0.11802823060510459,0.025024300441145897,29.462825775146484,478150.0,3.4946508407592773,2.0
3945,-0.0866839134250994,0.020897377282381058,30.597705841064453,478375.0,3.1087214946746826,1.0
3946,-0.12644931069188936,0.002362914150580764,0.40014126896858215,478376.0,0.0026993323117494583,1.0
3947,,,,,,
3948,-0.09912235252069634,0.013731482438743114,28.862592697143555,478569.0,2.9672534465789795,1.0
3949,-0.06350641558588088,0.010521301068365574,0.30022430419921875,478570.0,0.016155507415533066,1.0
3950,-0.08279042774740301,0.023853231221437454,29.421899795532227,478789.0,5.5039849281311035,2.0
3951,-0.069614353962411,0.005005520768463612,0.48382681608200073,478790.0,0.0010340511798858643,2.0
3952,-0.08715945693338446,0.010125278495252132,22.10025405883789,478992.0,3.2869958877563477,1.0
3953,-0.06206584224888397,0.007356780115514994,1.6028369665145874,478993.0,0.08074559271335602,1.0
3954,-0.06860253020884984,0.003825898515060544,0.9120222330093384,478994.0,0.00952308438718319,2.0
3955,-0.12333721494283645,0.00752044515684247,0.6932139992713928,478995.0,0.004438214935362339,2.0
3956,-0.11491805291731058,0.004640234634280205,0.515702486038208,478996.0,0.004005220718681812,1.0
3957,-0.1335790602483576,0.005931768100708723,0.5018715858459473,478997.0,0.0015474100364372134,2.0
3958,-0.07360446789964636,0.003046872094273567,0.3977659046649933,478998.0,0.0002533211081754416,2.0
3959,-0.10680648213532112,0.02281576581299305,26.942476272583008,479239.0,3.3433077335357666,2.0
3960,-0.009854294114867823,0.01248402800410986,0.03215949237346649,479240.0,0.17630712687969208,2.0
3961,-0.004736586740534676,0.003009156556800008,0.011630705557763577,479244.0,0.011115619912743568,1.0
3962,-0.12853452592792602,0.026364004239439964,28.376476287841797,479317.0,3.4920461177825928,2.0
3963,-0.04640938307237308,0.007275998592376709,1.2773834466934204,479318.0,0.04812374338507652,2.0
3964,-0.1250026665134094,0.004022201057523489,0.6036500334739685,479319.0,0.001568792387843132,2.0
3965,-0.10785715426719533,0.01568467542529106,24.34006118774414,479505.0,3.057048797607422,1.0
3966,-0.07290623022566955,0.008347191847860813,2.906226634979248,479506.0,0.28604134917259216,1.0
3967,-0.10767120227572888,0.003431827062740922,0.4663132131099701,479507.0,8.624795009382069e-05,2.0
3968,-0.09666365349654889,0.011749517172574997,14.296379089355469,479714.0,0.7165271639823914,1.0
3969,-0.08474451228266583,0.017632296308875084,6.432799816131592,479715.0,1.4465593099594116,1.0
3970,-0.10056805149816611,0.0032513034529983997,0.3649263381958008,479716.0,0.0008166413754224777,2.0
3971,-0.11043769647066903,0.0016645541181787848,0.30042561888694763,479717.0,0.0007229066104628146,2.0
3972,-0.023907710706972285,0.004846890456974506,0.27857255935668945,479718.0,1.5455090760951862e-05,2.0
3973,-0.07661120050661241,0.0033429074101150036,0.11876256763935089,479719.0,0.003542277030646801,2.0
3974,-0.11993131672055891,0.016773078590631485,20.525941848754883,479990.0,2.0007126331329346,2.0
3975,-0.05339041916800236,0.011190411634743214,8.645624160766602,479991.0,0.8093832731246948,1.0
3976,-0.14015041569776332,0.009626459330320358,0.36762645840644836,479992.0,0.024118322879076004,2.0
3977,-0.02821292399181488,0.0019593844190239906,0.4197114109992981,479993.0,1.953201717697084e-05,1.0
3978,-0.06483657475120519,0.002107492880895734,0.22699308395385742,479994.0,0.00026742235058918595,2.0
3979,-0.03778021676477161,0.00510661955922842,0.15882864594459534,479995.0,0.008671633899211884,1.0
3980,-0.10972006644251198,0.016562005504965782,26.769014358520508,480204.0,1.1026456356048584,2.0
3981,-0.059056367090484355,0.0073333438485860825,1.517626404762268,480205.0,0.2051459699869156,1.0
3982,-0.05329217402477182,0.00545169273391366,0.8226038813591003,480206.0,0.043400585651397705,1.0
3983,-0.07498450072632035,0.0062960428185760975,0.5507894158363342,480207.0,0.008689621463418007,2.0
3984,-0.06979065520702843,0.007235232274979353,0.2504221498966217,480208.0,0.021327437832951546,1.0
3985,-0.0730360486210122,0.030941786244511604,29.872577667236328,480517.0,2.415616989135742,2.0
3986,-0.09580966899033427,0.0018908634083345532,0.7141456007957458,480518.0,0.005336558446288109,2.0
3987,-0.0661741450147515,0.00181181903462857,0.3497636020183563,480519.0,0.0036491986829787493,2.0
3988,-0.11209248190027406,0.024324556812644005,29.413253784179688,480695.0,1.8927751779556274,2.0
3989,-0.11581166557117939,0.002605311805382371,0.5969555974006653,480696.0,0.001279171439819038,2.0
3990,-0.05414573044021421,0.004733122885227203,0.09209801256656647,480698.0,0.0005739870248362422,2.0
3991,-0.1134126471980974,0.026358947157859802,30.202348709106445,480833.0,2.3685197830200195,2.0
3992,-0.04188006631777186,0.01363122183829546,0.09338659793138504,480834.0,0.045446623116731644,1.0
3993,-0.09014448337371439,0.02352570928633213,29.029085159301758,480993.0,2.951340913772583,2.0
3994,-0.08850043822956777,0.014786419458687305,1.3536715507507324,480994.0,0.05193004384636879,1.0
3995,-0.0774255694310515,0.019296657294034958,30.508281707763672,481201.0,2.544863700866699,1.0
3996,-0.06778673607652008,0.021626155823469162,31.431615829467773,481333.0,4.854620933532715,1.0
3997,-0.1199527289291411,0.022198978811502457,21.56396484375,481453.0,2.618767738342285,2.0
3998,-0.06012414059634663,0.021177923306822777,5.926950454711914,481454.0,0.34886765480041504,2.0
3999,-0.09178409507648455,0.0033966111950576305,0.29159224033355713,481455.0,0.0012897944543510675,2.0
4000,-0.07036330267701595,0.00165642483625561,0.2078234702348709,481456.0,0.0003626413526944816,2.0
4001,-0.10543537244816004,0.014524182304739952,25.93119239807129,481640.0,1.6241055727005005,2.0
4002,-0.07566639930559634,0.006874258629977703,2.1480257511138916,481641.0,0.17938333749771118,2.0
4003,-0.07467235826033902,0.006661661434918642,0.7125036120414734,481642.0,0.019711924716830254,2.0
4004,-0.07741070869745426,0.029948195442557335,25.684816360473633,481862.0,1.7950458526611328,2.0
4005,-0.0905095055177025,0.01137570384889841,1.3146265745162964,481863.0,0.02050171047449112,2.0
4006,-0.08213634833478045,0.007409877609461546,0.6862939596176147,481864.0,0.001464773784391582,2.0
4007,-0.0019479594626934382,0.003123312024399638,0.37214580178260803,481865.0,2.1926591216470115e-05,1.0
4008,-0.11338173150025925,0.02444729208946228,27.303211212158203,482082.0,5.77490758895874,2.0
4009,-0.10018478023547579,0.021383391693234444,29.51001739501953,482201.0,1.8372079133987427,2.0
4010,-0.06687886515845812,0.006330007687211037,0.5110700726509094,482202.0,0.0008496642694808543,2.0
4011,-0.029207601204472633,0.0040290174074471,0.2972686290740967,482203.0,2.395068440819159e-05,2.0
4012,-0.08477484647347322,0.023073479533195496,30.49356460571289,482366.0,2.741936683654785,2.0
4013,-0.07083775132172578,0.0049408962950110435,0.47173207998275757,482367.0,0.00091377372154966,2.0
4014,-0.06354089593087371,0.010387415066361427,26.241605758666992,482532.0,2.450615167617798,1.0
4015,-0.09208125267100091,0.0058516100980341434,2.588202476501465,482533.0,0.13294416666030884,2.0
4016,-0.035567350549279286,0.0173348281532526,0.27842360734939575,482534.0,1.5463935136795044,2.0
4017,-0.09700879849275434,0.022750966250896454,28.31014060974121,482719.0,2.0385584831237793,1.0
4018,-0.04380291338496822,0.0006330903270281851,0.30772218108177185,482721.0,0.00010201935947407037,2.0
4019,-0.10736351429068489,0.02194892428815365,28.988252639770508,482967.0,4.190552234649658,1.0
4020,-0.11424926579177175,0.0018830524059012532,0.36169734597206116,482968.0,0.0027940464206039906,1.0
4021,-0.08728057760552707,0.01811530813574791,21.100688934326172,483109.0,1.727249264717102,1.0
4022,-0.10089441721573689,0.013794267550110817,7.52315092086792,483110.0,0.917235255241394,2.0
4023,-0.11403472800393627,0.011070793494582176,0.36151957511901855,483111.0,0.004201049450784922,2.0
4024,-0.11166356340812744,0.01534514781087637,25.742435455322266,483324.0,2.165644645690918,1.0
4025,-0.11543455782503553,0.006574677769094706,1.8068832159042358,483325.0,0.08981333673000336,1.0
4026,-0.10253883164532482,0.004217457491904497,1.1687337160110474,483326.0,0.013964756391942501,1.0
4027,-0.11245242980943626,0.020182840526103973,29.5628719329834,483558.0,3.0648293495178223,2.0
4028,-0.1111311734173532,0.02275070734322071,28.649715423583984,483739.0,2.8333513736724854,2.0
4029,-0.04137462051301078,0.006077855825424194,0.570671796798706,483740.0,0.00239746761508286,2.0
4030,-0.048947258088565704,0.01941792294383049,23.7392578125,483867.0,1.1607662439346313,2.0
4031,-0.08049937548542424,0.01605464518070221,3.295555830001831,483868.0,0.4120006859302521,2.0
4032,-0.06526683394681054,0.006084398366510868,1.3334171772003174,483869.0,0.05601159483194351,1.0
4033,-0.12547089649848386,0.02470284327864647,31.847591400146484,484060.0,2.5209083557128906,2.0
4034,-0.13806564308300517,0.020962456241250038,28.93264389038086,484177.0,2.663639783859253,2.0
4035,-0.07249275843034571,0.009526602923870087,0.5791489481925964,484178.0,0.048579733818769455,1.0
4036,-0.011764223406490526,0.0019768928177654743,0.16326935589313507,484181.0,0.0009508401853963733,1.0
4037,-0.11533716041896798,0.025298312306404114,28.58265495300293,484400.0,3.05112361907959,1.0
4038,-0.07387445672535264,0.005166585557162762,0.4574364125728607,484401.0,0.011527059599757195,2.0
4039,-0.06261601945103079,0.007147208787500858,22.44491195678711,484567.0,1.2441027164459229,2.0
4040,-0.11342951856492722,0.020108506083488464,2.2266409397125244,484568.0,0.8391786813735962,1.0
4041,-0.0574494246929369,0.0031826498452574015,0.44003263115882874,484569.0,0.00930444523692131,1.0
4042,-0.06298563747398456,0.02492772415280342,0.11678942292928696,484570.0,0.29681825637817383,2.0
4043,-0.06912240245129649,0.0014594359090551734,0.3592017889022827,484571.0,4.207404708722606e-05,2.0
4044,-0.06885215904710312,0.02295394241809845,29.080175399780273,484783.0,2.026094913482666,2.0
4045,-0.056916650320449284,0.02773595042526722,27.672985076904297,484890.0,1.975431203842163,2.0
4046,-0.039996161338160974,0.001408879877999425,0.36895132064819336,484891.0,0.0011773951118811965,2.0
4047,-0.09037670399507425,0.00226920610293746,0.2968938648700714,484893.0,4.2694329749792814e-05,2.0
4048,-0.054312555581420764,0.0012914957478642464,0.19123928248882294,484894.0,0.0006037923158146441,2.0
4049,-0.10164875708375212,0.013695089146494865,25.098140716552734,485083.0,1.8243376016616821,2.0
4050,-0.06625729465629338,0.023013491183519363,2.6407411098480225,485084.0,0.5058411359786987,1.0
4051,-0.09276858286132139,0.023846546187996864,29.71067237854004,485263.0,2.0615456104278564,2.0
4052,-0.0985839320637143,0.028280487284064293,17.693471908569336,485357.0,0.3099009692668915,2.0
4053,-0.09377127432365606,0.008333230391144753,4.242461204528809,485358.0,0.6013754606246948,1.0
4054,-0.040958997361606304,0.006115867756307125,0.11397221684455872,485361.0,0.0017543967114761472,1.0
4055,-0.11288401049277988,0.01364794559776783,14.896201133728027,485629.0,0.637363851070404,2.0
4056,-0.06441404135098838,0.00553519232198596,6.17423677444458,485630.0,0.18987949192523956,2.0
4057,-0.07151690308208902,0.0053163496777415276,3.056060791015625,485631.0,0.07643765956163406,2.0
4058,-0.09385719765871259,0.006267096381634474,0.5118516087532043,485632.0,0.009881790727376938,2.0
4059,-0.10503836587509152,0.009792323224246502,0.3172138035297394,485633.0,0.06030159443616867,1.0
