,slope,met,mass,id,sfr,AICval
4697,-0.003601020497713492,0.016550011932849884,14.340304374694824,284744.0,3.838736057281494,1.0
4698,-0.0017523071805841035,0.004991619847714901,0.22615952789783478,284745.0,0.012204702012240887,1.0
4699,-0.0027090461354331973,0.009730212390422821,9.361621856689453,284854.0,1.5652389526367188,2.0
4700,-0.0009043768639964453,0.0058913216926157475,3.361262559890747,284855.0,0.5911180377006531,2.0
4701,-0.00012269744092579702,0.0017481691902503371,0.31923460960388184,284856.0,0.005606292746961117,2.0
4702,-0.0004060752999085214,0.006117910612374544,0.12603262066841125,284857.0,0.2504805326461792,2.0
4703,-0.0018579299432692326,0.006318099796772003,10.333080291748047,284967.0,0.7277833223342896,2.0
4704,-0.0025880648028027077,0.005103879142552614,1.5751934051513672,284968.0,0.3665952682495117,1.0
4705,-0.0023936652606596337,0.007981031201779842,0.9180107116699219,284969.0,0.3973560035228729,1.0
4706,-0.0023188130793031212,0.006753548979759216,0.3113647401332855,284970.0,0.1930316835641861,2.0
4707,8.394099296924172e-05,0.005971755366772413,0.010484120808541775,284979.0,0.001223441562615335,1.0
4708,-0.0012747149273191205,0.006061074789613485,13.024566650390625,285096.0,2.3985495567321777,2.0
4709,-0.0017455768814063077,0.0100632943212986,0.6515331268310547,285097.0,0.9363381266593933,2.0
4710,-0.0013927022055057136,0.005094208754599094,0.6249557137489319,285098.0,0.032095618546009064,2.0
4711,-0.0007338821728393854,0.007468154188245535,0.1142924427986145,285099.0,0.003943434916436672,1.0
4712,-0.0017661696003670921,0.0060195415280759335,12.578350067138672,285197.0,1.453974962234497,1.0
4713,-0.002768868259601076,0.00842598918825388,0.4256797432899475,285198.0,0.05117706209421158,1.0
4714,,,,,,
4715,-0.002030416782415445,0.010468028485774994,14.27360725402832,285347.0,3.1433749198913574,2.0
4716,-0.0018854389159401166,0.011951715685427189,0.2498510479927063,285348.0,0.015565475448966026,2.0
4717,-0.0002855564458941924,0.0008965478627942502,0.21619588136672974,285349.0,0.006206034682691097,1.0
4718,-0.0036852301773413186,0.013456927612423897,14.92141056060791,285463.0,2.672959089279175,2.0
4719,-0.0004923502388073786,0.01172617357224226,0.015921134501695633,285465.0,0.002291157143190503,1.0
4720,-0.00100420336648041,0.0034932857379317284,4.517117023468018,285587.0,0.3974534571170807,1.0
4721,-0.0024066348938176388,0.0025960044004023075,2.3052144050598145,285588.0,0.1307445913553238,1.0
4722,-0.0015941874368669948,0.00585570465773344,0.9268911480903625,285589.0,0.07767602801322937,2.0
4723,-0.0003915957305216241,0.0025937084574252367,0.5310360193252563,285590.0,0.014540130272507668,1.0
4724,-0.000583491984209369,0.003423745045438409,0.42133015394210815,285591.0,0.01674717292189598,1.0
4725,-0.0008472374594953033,0.0031482174526900053,0.23004421591758728,285592.0,0.012525945901870728,1.0
4726,-9.955067970032232e-05,0.0008010952151380479,0.13188625872135162,285593.0,0.0023830593563616276,2.0
4727,9.18735812702024e-05,0.0006737458752468228,0.11740018427371979,285594.0,0.003257005475461483,1.0
4728,-0.0006194442542919247,0.004522506147623062,0.1221921443939209,285595.0,0.010216372087597847,1.0
4729,-0.00018883685833003428,0.0030118224676698446,0.08190842717885971,285597.0,0.0068510109558701515,1.0
4730,-0.00020708461490086735,0.0032548049930483103,0.07339570671319962,285598.0,0.0025321110151708126,1.0
4731,-9.790729890594354e-05,0.0009640316711738706,0.01795760914683342,285599.0,0.0052518295124173164,1.0
4732,-0.004661952966728086,0.012259282171726227,13.423752784729004,285809.0,3.2370431423187256,2.0
4733,-0.0015131678794540868,0.00669279508292675,0.6631191968917847,285810.0,0.3672500550746918,2.0
4734,-0.0031153436281730782,0.013975652866065502,13.720612525939941,285918.0,2.341120719909668,1.0
4735,-0.0004904292127705654,0.0026168760377913713,0.7244548797607422,285919.0,0.024386806413531303,2.0
4736,-0.00022262437758463065,0.0021582276094704866,0.32045042514801025,285920.0,0.0034361020661890507,1.0
4737,-0.001239285579164282,0.002278208499774337,0.11634013056755066,285921.0,0.01247352547943592,2.0
4738,-0.0021897100159180122,0.007523238658905029,8.856894493103027,286033.0,0.12903697788715363,2.0
4739,-0.0010906738788353104,0.008254053071141243,2.1864161491394043,286034.0,0.2126600742340088,2.0
4740,-0.0018656811578519551,0.007383165415376425,1.849170207977295,286035.0,0.3272162973880768,2.0
4741,-0.0006594841890204998,0.0026003674138337374,0.15095439553260803,286036.0,0.00562670361250639,1.0
4742,-0.00043879227753828144,0.0028926499653607607,0.11025208979845047,286037.0,0.02391684055328369,2.0
4743,-0.0029183574223117237,0.011461450718343258,14.604905128479004,286214.0,2.5610532760620117,1.0
4744,-0.00020818954635566997,0.003944063559174538,0.11310473084449768,286215.0,0.005199322942644358,2.0
4745,-0.0025350173735123605,0.01438797079026699,15.874944686889648,286328.0,1.798402190208435,1.0
4746,-0.002562423517683765,0.010085261426866055,12.103013038635254,286425.0,1.9964152574539185,1.0
4747,-0.0013773559867562596,0.007473306264728308,1.433107852935791,286426.0,1.1600327491760254,2.0
4748,-0.0014737040433749904,0.005380013957619667,8.165637016296387,286515.0,1.1359024047851562,2.0
4749,-0.0013521760067943104,0.006270877085626125,3.667353868484497,286516.0,0.3878086805343628,2.0
4750,-0.0017382971896234313,0.0024684490635991096,0.7157809138298035,286517.0,0.01831400766968727,2.0
4751,-0.00019129182080823023,0.002021767431870103,0.36054137349128723,286518.0,0.0011059847893193364,1.0
4752,-0.0011480036481356403,0.008801022544503212,0.029632320627570152,286523.0,0.01845748908817768,1.0
4753,-0.001032375664089791,0.012440506368875504,0.029963064938783646,286524.0,0.026776615530252457,1.0
4754,-0.0021175481690519984,0.005192989483475685,12.175021171569824,286663.0,1.557329773902893,1.0
4755,-0.00159102630021857,0.0076495385728776455,0.6102128624916077,286664.0,0.12017367780208588,1.0
4756,-8.621569338557235e-05,0.000613570271525532,0.5461118221282959,286665.0,0.015613079071044922,2.0
4757,-0.000873319156234181,0.005381238181143999,0.15881693363189697,286666.0,0.0032934050541371107,1.0
4758,7.024401248103553e-05,0.0016959088388830423,0.013327650725841522,286671.0,0.00365195469930768,1.0
4759,-0.001362154093160534,0.008470848202705383,11.860832214355469,286807.0,2.1146998405456543,2.0
4760,-0.001063997204713853,0.0028543565422296524,1.2444827556610107,286808.0,0.039933450520038605,1.0
4761,-0.0014278444730631678,0.005813206546008587,0.8504734635353088,286809.0,0.028847983106970787,1.0
4762,-0.0007515399243164004,0.003429344156756997,0.5037649273872375,286810.0,0.03949882835149765,2.0
4763,-0.0013779035489585086,0.010467545129358768,0.09261801093816757,286811.0,0.050733715295791626,2.0
4764,-0.001029278685666671,0.0028889356181025505,0.12050038576126099,286812.0,0.010191448964178562,2.0
4765,-0.0010995083282719933,0.009206651709973812,12.236115455627441,286979.0,3.1120171546936035,2.0
4766,-0.0012094221885195823,0.0042242794297635555,0.3978288173675537,286980.0,0.004485126119107008,2.0
4767,-0.0002607642772960018,0.001579371513798833,0.15791037678718567,286981.0,0.012739487923681736,2.0
4768,-3.3015910179919865e-05,0.0017123783472925425,0.10791797935962677,286982.0,0.0016643868293613195,1.0
4769,-0.0049169040368512995,0.010327964089810848,6.324700355529785,287151.0,0.2490042895078659,1.0
4770,-0.0024032443333923724,0.006234594155102968,4.891792297363281,287152.0,0.696425199508667,2.0
4771,-0.0005789920730680283,0.004185183439403772,0.5776012539863586,287153.0,0.024597585201263428,2.0
4772,-0.0019528253141955483,0.00849514827132225,0.28170058131217957,287154.0,0.08732058107852936,1.0
4773,-0.00040981598591488994,0.0021530084777623415,0.14998561143875122,287155.0,0.020478101447224617,1.0
4774,2.2818954409689742e-05,0.0013350235531106591,0.06276679039001465,287156.0,0.0018006146419793367,1.0
4775,-0.0020995720733394396,0.013101107440888882,14.285505294799805,287366.0,4.426113128662109,2.0
4776,-0.0019257167610910817,0.008895181119441986,0.11986172944307327,287368.0,0.05437227711081505,1.0
4777,-0.002049843903273663,0.010305228643119335,13.695465087890625,287460.0,0.9626379013061523,2.0
4778,-0.0008208455344370181,0.005864366423338652,1.3862794637680054,287461.0,0.14314688742160797,2.0
4779,-0.0009582919380700133,0.002961396472528577,0.14995774626731873,287462.0,0.00768879521638155,2.0
4780,-0.0001087054005419073,0.019021939486265182,0.06917864084243774,287464.0,0.015774695202708244,2.0
4781,-0.0015421774264643049,0.008963237516582012,11.942774772644043,287609.0,2.366891384124756,2.0
4782,-0.0011497094289545033,0.0037725730799138546,1.4120333194732666,287610.0,0.05826435983181,2.0
4783,-0.0023166978838892304,0.01220175251364708,0.04245966300368309,287611.0,0.03665822744369507,1.0
4784,-0.00047413180191738447,0.0020972774364054203,11.788552284240723,287730.0,0.7982610464096069,2.0
4785,-0.001927056007896153,0.008644310757517815,0.3758089542388916,287731.0,0.08413387835025787,2.0
4786,-0.0014018613025304177,0.002713174093514681,0.4074014127254486,287732.0,0.013513267040252686,2.0
4787,-0.0005947778401174231,0.0028523250948637724,0.26793187856674194,287733.0,0.033850524574518204,2.0
4788,-2.954945267325206e-05,0.0029169677291065454,0.09930188208818436,287736.0,0.008429257199168205,2.0
4789,-0.0003703465185907429,0.0031425058841705322,0.08714421093463898,287737.0,0.007240315433591604,2.0
4790,-0.0002741254528166068,0.005888617597520351,0.02630983293056488,287741.0,0.009235105477273464,2.0
4791,-0.0018408846490126141,0.007384081836789846,7.2095513343811035,287930.0,0.5163106918334961,2.0
4792,-0.001904372341547382,0.007467548828572035,3.5439507961273193,287931.0,0.4250051975250244,2.0
4793,-0.0007591025804136722,0.002061121165752411,0.5001970529556274,287932.0,0.05426885187625885,1.0
4794,-0.0003160827357326957,0.0017746133962646127,0.32340365648269653,287933.0,0.018597137182950974,2.0
4795,-1.625356472123908e-05,0.001188401598483324,0.24160915613174438,287934.0,0.024532824754714966,2.0
4796,-5.2503023350037665e-05,0.001297276234254241,0.07433193922042847,287935.0,0.0028506217058748007,2.0
4797,-3.239469193170562e-05,0.0026036249473690987,0.03885374218225479,287936.0,0.006777995266020298,1.0
4798,-0.0029149623494296806,0.013501850888133049,11.79189682006836,288173.0,3.52140474319458,2.0
4799,-0.00026412105349762416,0.004495691508054733,0.2731909453868866,288174.0,0.0014653423568233848,1.0
4800,-0.0012663241753692331,0.0031700418330729008,0.2058660387992859,288175.0,0.008260870352387428,1.0
4801,-0.00019227619168404333,0.00246433331631124,0.1686084121465683,288176.0,0.005222019739449024,1.0
4802,-0.006347751970565252,0.015483238734304905,12.872180938720703,288290.0,4.001140594482422,2.0
4803,-0.0009696428628073585,0.005730837117880583,0.8313865661621094,288291.0,0.0489257387816906,2.0
4804,-0.0017288641187001986,0.0077615468762815,0.08983176201581955,288293.0,0.04080246761441231,1.0
4805,-0.0021539113000981214,0.0094447685405612,12.423223495483398,288385.0,4.146790504455566,1.0
4806,-0.001167699546065715,0.005470882635563612,0.3983258903026581,288386.0,0.004969680216163397,1.0
4807,-0.0011977742169246971,0.004916597623378038,0.20639227330684662,288387.0,0.01940951496362686,1.0
4808,-2.8276306728773987e-05,0.00310996500775218,0.03507668152451515,288389.0,0.0020540542900562286,1.0
4809,-0.001013031231749384,0.005873404443264008,11.714889526367188,288452.0,1.4502885341644287,2.0
4810,-0.0009014422130682121,0.0016041508642956614,1.7899742126464844,288453.0,0.18665283918380737,1.0
4811,-0.00012565792465399207,0.006383465137332678,0.344393253326416,288454.0,0.0010908014373853803,1.0
4812,-0.0005408446562661029,0.005227434448897839,0.028995661064982414,288457.0,0.022501157596707344,1.0
4813,-0.002923705147867217,0.013198652304708958,14.041336059570312,288609.0,3.025559902191162,1.0
4814,-0.0015705031591378284,0.0038318911101669073,0.4762672781944275,288610.0,0.027452493086457253,1.0
4815,-0.0032258775452604304,0.009172904305160046,14.358172416687012,288742.0,1.809646725654602,1.0
4816,-0.0035504172069638273,0.011119361035525799,0.2766510844230652,288743.0,0.0719485729932785,1.0
4817,-0.0016341593873664439,0.00954342633485794,9.594725608825684,288889.0,1.449947476387024,2.0
4818,-0.0012809987092687115,0.006685733329504728,2.615011215209961,288890.0,0.42937731742858887,2.0
4819,-0.002347313975024259,0.007127724122256041,0.8116308450698853,288891.0,0.19044756889343262,2.0
4820,-0.0012130074688814281,0.00476810010150075,0.11712819337844849,288892.0,0.038348034024238586,1.0
4821,-0.0003343128122257484,0.0007839631871320307,0.13100428879261017,288893.0,0.001974252052605152,1.0
4822,-0.002657378779737485,0.009958013892173767,9.681865692138672,289030.0,0.7700594067573547,2.0
4823,-0.0013036155521959955,0.004306337796151638,1.2358309030532837,289031.0,0.21009041368961334,2.0
4824,-0.0003668013647228804,0.002528873272240162,0.912189245223999,289032.0,0.0313069149851799,2.0
4825,-0.001298689244861846,0.0022732277866452932,0.5326425433158875,289033.0,0.06947403401136398,1.0
4826,-0.0014915191964685966,0.0031366385519504547,0.37299174070358276,289034.0,0.023751921951770782,1.0
4827,-2.7341467975335425e-05,0.0014191031223163009,0.10399176925420761,289035.0,0.0017900639213621616,2.0
4828,-0.0029823121807779286,0.014422432519495487,13.256250381469727,289216.0,2.7849366664886475,2.0
4829,-0.003186923115958251,0.010467776097357273,13.375144958496094,289327.0,3.228879690170288,2.0
4830,-0.002366540469268763,0.01628309115767479,13.419660568237305,289421.0,2.8160572052001953,1.0
4831,-0.0006150216737189532,0.0016419835155829787,0.3045962452888489,289422.0,0.02814723365008831,2.0
4832,-0.00025853193855833646,0.001415560021996498,0.16663259267807007,289423.0,0.0017581878928467631,1.0
4833,-0.00024135503700185198,0.0010791561799123883,0.12678657472133636,289424.0,0.004504519514739513,1.0
4834,-0.0025009472808612543,0.005201554391533136,7.5504631996154785,289540.0,0.41528865694999695,2.0
4835,-0.0015477690468696738,0.006921762600541115,1.5140067338943481,289541.0,0.08450379222631454,1.0
4836,-0.0028015061907804653,0.0045801615342497826,1.3089133501052856,289542.0,0.10062535852193832,1.0
4837,-0.0005647894798469181,0.0012452979572117329,0.9289922118186951,289543.0,0.018911629915237427,2.0
4838,-0.0007662216663840813,0.005020498298108578,0.2816161513328552,289544.0,0.0601654127240181,1.0
4839,-0.0007005512323516544,0.0025559300556778908,0.3168582618236542,289545.0,0.006359894759953022,1.0
4840,7.582643132665174e-05,0.0009915243135765195,0.08194012194871902,289546.0,0.0031408669892698526,1.0
4841,-0.00033574686512579196,0.009044318459928036,0.011943441815674305,289554.0,0.011616736650466919,1.0
4842,-0.0024184411432110688,0.009113939478993416,13.573287010192871,289706.0,2.1926381587982178,1.0
4843,-0.0006651937009071122,0.0009627687395550311,0.5251753926277161,289707.0,0.01127241738140583,1.0
4844,-0.0022682181351894783,0.004710127599537373,0.5767810344696045,289708.0,0.027223514392971992,1.0
4845,-0.0007935778382060163,0.002942764898762107,0.18595340847969055,289709.0,0.010472291149199009,1.0
4846,1.618038261231764e-05,0.0011576575925573707,0.07339685410261154,289711.0,0.0017768058460205793,1.0
4847,-0.0004033899502474137,0.004834664519876242,0.04276423901319504,289712.0,0.012956414371728897,1.0
4848,-0.0022233382668859713,0.008443438448011875,13.463157653808594,289893.0,2.978196382522583,2.0
4849,-0.001612988286764674,0.0069991606287658215,0.2611304819583893,289894.0,0.02167576178908348,2.0
4850,-0.00034552278883455797,0.0020505646243691444,0.2367224395275116,289895.0,0.006183593533933163,2.0
4851,-0.00015155166301389472,0.007300492841750383,0.07737167924642563,289897.0,0.0017285976791754365,1.0
4852,-0.00015170705967837726,0.0016038095345720649,0.047974858433008194,289900.0,0.0031547555699944496,1.0
4853,-0.004333721671676001,0.01394417230039835,12.234718322753906,289996.0,3.781242847442627,2.0
4854,-0.0015486195613013962,0.004593177232891321,8.213072776794434,290158.0,0.5016656517982483,2.0
4855,-0.0026910391679128825,0.009427404031157494,3.611617088317871,290159.0,0.35469773411750793,2.0
4856,-0.0008878406171310715,0.002621767343953252,0.42243918776512146,290160.0,0.011000299826264381,2.0
4857,-0.0010894180825041504,0.003153956960886717,0.3108317255973816,290161.0,0.0113956518471241,1.0
4858,-5.5005894090597145e-05,0.0010828983504325151,0.11836672574281693,290163.0,0.0013997805071994662,1.0
4859,-5.4801614887811836e-05,0.00230183033272624,0.11382142454385757,290164.0,0.0028869013767689466,1.0
4860,-5.767196958216696e-05,0.0008787570986896753,0.028812531381845474,290171.0,0.002120750956237316,1.0
4861,-0.0010658765855603282,0.006861178204417229,11.629130363464355,290325.0,0.9080646634101868,2.0
4862,-0.0016307317331768628,0.008396828547120094,2.253359317779541,290326.0,0.12162173539400101,2.0
4863,-0.0008994910563023756,0.003993222489953041,0.4847816228866577,290327.0,0.01808423548936844,1.0
4864,4.315867689490819e-05,0.0030399905517697334,0.10297871381044388,290328.0,0.0017346894601359963,1.0
4865,-0.00041961468069512284,0.004983509425073862,0.02327100932598114,290333.0,0.003517353907227516,1.0
4866,-0.00017642879531783585,0.0029555645305663347,0.025840381160378456,290334.0,0.0025671536568552256,2.0
4867,-0.001033307892205902,0.005558844655752182,12.627860069274902,290472.0,1.4027999639511108,1.0
4868,-0.0005005542007833855,0.001331773353740573,1.0984491109848022,290473.0,0.10182107985019684,1.0
4869,-0.00026912981951063644,0.0006548379897139966,0.1278102993965149,290474.0,0.004521030932664871,1.0
4870,-0.0004483515993403307,0.002177000744268298,0.12265875190496445,290475.0,0.006982582621276379,2.0
4871,-0.0002079036706281509,0.0019474586006253958,0.09440257400274277,290476.0,0.004825673531740904,2.0
4872,-0.00022981322015439408,0.0008707204251550138,0.0740586444735527,290477.0,0.0018449794733896852,1.0
4873,-0.0024826483421511725,0.009630819782614708,9.573208808898926,290676.0,3.6909990310668945,1.0
4874,-0.00012131650952655778,0.0006693277391605079,0.6317193508148193,290677.0,0.10708783566951752,2.0
4875,-0.0031694235881584037,0.007318201474845409,0.6188652515411377,290678.0,0.04597261920571327,1.0
4876,-0.003172711819720453,0.01660577766597271,14.317538261413574,290796.0,2.8525354862213135,1.0
4877,-0.001587119731644604,0.011445627547800541,13.978248596191406,290922.0,2.3795359134674072,2.0
4878,-0.0028906247362269397,0.014467250555753708,11.951120376586914,291031.0,2.1015872955322266,2.0
4879,4.960329512194694e-05,0.0038091603200882673,0.3919268548488617,291032.0,0.016272075474262238,1.0
4880,-0.00021725502284982324,0.0017537727253511548,0.14864638447761536,291033.0,0.006986816879361868,2.0
4881,-0.00022298354762158442,0.0016488723922520876,0.1526653915643692,291034.0,0.0014736596494913101,1.0
4882,-0.00010126079214843726,0.0010876163141801953,0.09120452404022217,291036.0,0.00198264024220407,1.0
4883,-0.0037894351938161375,0.015487832948565483,12.736055374145508,291149.0,5.170633792877197,2.0
4884,-0.0010781676770530457,0.005141227971762419,10.786746978759766,291241.0,1.4914261102676392,2.0
4885,-0.0013900757181104395,0.008394656702876091,2.7258293628692627,291242.0,0.17319510877132416,2.0
4886,-0.0007561055374009006,0.002883168403059244,0.34410029649734497,291243.0,0.003097957232967019,1.0
4887,-0.0005094776088791776,0.0055178250186145306,0.2295263409614563,291244.0,0.007488782983273268,2.0
4888,-0.000871388724786721,0.006846874486654997,0.2069673240184784,291245.0,0.009778294712305069,2.0
4889,,,,,,
4890,1.9887760433844563e-05,0.0012820441043004394,0.02717427723109722,291251.0,0.0013201854890212417,1.0
4891,-0.0026480151900913876,0.011625448241829872,13.519740104675293,291424.0,4.685834884643555,2.0
4892,0.00010473081139464427,0.0050598373636603355,0.14846569299697876,291425.0,0.005644584074616432,1.0
4893,-0.003052417363626078,0.015250478871166706,12.726837158203125,291531.0,4.4953789710998535,1.0
4894,-0.0015345052926867275,0.0021559468004852533,11.002965927124023,291598.0,0.6522937417030334,1.0
4895,-0.0008521032939566202,0.00803218875080347,0.5786035060882568,291599.0,0.41101691126823425,2.0
4896,-0.000988621806349552,0.005993472877889872,0.4101487994194031,291600.0,0.11024075746536255,2.0
4897,-0.0002851728624084364,0.005374206230044365,0.2770030200481415,291601.0,0.009334970265626907,1.0
4898,-0.00014936021803291629,0.0009547952213324606,0.21178555488586426,291602.0,0.004250497091561556,2.0
4899,-2.799491024681199e-05,0.0005074564251117408,0.09805134683847427,291603.0,0.0022521282080560923,1.0
4900,-0.0006533354319240421,0.005743535701185465,0.04912953078746796,291606.0,0.0031973454169929028,1.0
4901,8.272936580291093e-05,0.0012925851624459028,0.02411218360066414,291608.0,0.001046529388986528,1.0
4902,-0.001580521410498248,0.007576273288577795,8.903717994689941,291748.0,1.4480949640274048,2.0
4903,-0.001407982962722575,0.006134431343525648,1.9782217741012573,291749.0,0.6985785365104675,2.0
4904,-0.00023684004795705187,0.00287082907743752,0.29095831513404846,291750.0,0.00481770746409893,2.0
4905,-0.0011058187065713459,0.005337269976735115,0.1790880262851715,291751.0,0.03069652058184147,1.0
4906,-0.0002628830082229765,0.0016868889797478914,0.1227155476808548,291752.0,0.0020593588706105947,2.0
4907,-0.0005096961708262494,0.002373810624703765,0.07222018390893936,291753.0,0.0040803393349051476,1.0
4908,-0.00017011772822100006,0.0024539390578866005,0.0493336021900177,291755.0,0.005594346206635237,1.0
4909,-0.00038034755589279356,0.003148093819618225,0.029785804450511932,291757.0,0.0014055314240977168,1.0
4910,-0.002037955294506233,0.007992163300514221,12.428289413452148,291852.0,3.2592015266418457,2.0
4911,-0.0004732071127253751,0.001284005236811936,0.37666407227516174,291853.0,0.009783532470464706,1.0
4912,2.2268219528660705e-06,0.00020798653713427484,0.08919603377580643,291854.0,0.0011462278198450804,1.0
4913,-0.0015238614840383882,0.002141962992027402,11.458592414855957,291976.0,2.0772805213928223,1.0
4914,-0.0020323684011749115,0.006729296408593655,1.0314500331878662,291977.0,0.15449561178684235,2.0
4915,-0.0014750618834390489,0.0039659407921135426,0.7028291821479797,291978.0,0.048865046352148056,1.0
4916,-0.0014754336489152145,0.011102830991148949,0.17523694038391113,291979.0,0.638354480266571,2.0
4917,-2.9900383222927985e-05,0.008783464320003986,0.014773019589483738,291984.0,0.006674776319414377,1.0
4918,-0.0031863535112088446,0.00573418103158474,7.72543478012085,292111.0,0.8227234482765198,1.0
4919,-0.0017553419475386189,0.0050590685568749905,1.9930155277252197,292112.0,0.1623269021511078,1.0
4920,-0.0004526033807985347,0.0011882128892466426,0.5725096464157104,292113.0,0.03925405815243721,2.0
4921,-0.0005984566351336145,0.002256609732285142,0.24852897226810455,292114.0,0.018751204013824463,2.0
4922,-0.0008443954451566862,0.009816761128604412,0.020033616572618484,292121.0,0.014049802906811237,1.0
4923,-0.002203203793502251,0.008609799668192863,13.256464004516602,292296.0,2.346731662750244,2.0
4924,-0.0005211400950029494,0.0027068203780800104,0.5654751658439636,292297.0,0.009750432334840298,2.0
4925,-0.0015694920917128713,0.007827562279999256,0.31453949213027954,292298.0,0.3463752865791321,2.0
4926,-0.001024476457391961,0.004732661414891481,0.16901102662086487,292299.0,0.007066996302455664,1.0
4927,-0.004874878226089687,0.017622916027903557,13.803617477416992,292429.0,3.8644042015075684,2.0
4928,-0.0005159273982783542,0.004011823330074549,0.07524394989013672,292430.0,0.06805307418107986,2.0
4929,-0.0032272925825266295,0.01479558739811182,13.04548454284668,292496.0,4.949887275695801,1.0
4930,-0.002492086843314705,0.012887842021882534,13.250738143920898,292609.0,5.1069135665893555,2.0
4931,-0.0026633412645284413,0.010902643203735352,12.551088333129883,292735.0,5.4072418212890625,1.0
4932,-0.00032803456380045624,0.0013933370355516672,0.2243604063987732,292737.0,0.003132262732833624,2.0
4933,-0.00032685149181781577,0.007504948880523443,0.10265655070543289,292738.0,0.011122139170765877,2.0
4934,-0.0014824462490702407,0.007017693482339382,13.42657470703125,292855.0,3.359571933746338,1.0
4935,-0.0018539211609035853,0.008668293245136738,0.31741759181022644,292856.0,0.27368468046188354,2.0
4936,-0.00040123709646198297,0.006770838983356953,0.07713738828897476,292857.0,0.006766617763787508,2.0
4937,-0.002027590781404633,0.00901018362492323,13.646333694458008,292959.0,3.901984930038452,2.0
4938,-0.0022554914093850797,0.008132018148899078,11.194708824157715,293071.0,3.815472364425659,1.0
4939,-0.0003371486308696927,0.0014256282011047006,0.6654307842254639,293072.0,0.028857329860329628,2.0
4940,2.724349037207223e-06,0.0018590237013995647,0.07430574297904968,293074.0,0.00173682882450521,1.0
4941,-0.0031298857746202557,0.011169870384037495,7.062149524688721,293167.0,0.8620184659957886,1.0
4942,-0.002250704991879752,0.00817734096199274,2.695357322692871,293168.0,0.4514196515083313,2.0
4943,-0.0026864084431877005,0.005092559847980738,0.6476181745529175,293169.0,0.05948943644762039,1.0
4944,-0.0003186445491465287,0.0023176148533821106,0.10691354423761368,293170.0,0.006892213132232428,1.0
4945,-0.001208433258423458,0.01028467994183302,10.616219520568848,293292.0,5.269021987915039,1.0
4946,-0.0006794401730308659,0.002759767696261406,0.4591592848300934,293293.0,0.04587453603744507,2.0
4947,-0.0016114387661534217,0.008476774208247662,0.28327202796936035,293294.0,0.13935966789722443,2.0
4948,-0.004343673903550727,0.017990117892622948,11.807220458984375,293357.0,5.593090057373047,2.0
4949,-0.0008778710739727469,0.005829541012644768,12.723119735717773,293408.0,3.686321496963501,1.0
4950,-0.0002257412653844285,0.0007539517246186733,0.14337292313575745,293409.0,0.0013990092556923628,1.0
4951,-0.00047742464139737033,0.005548981484025717,0.08524417132139206,293410.0,0.05729922279715538,2.0
4952,-0.0002656838318268546,0.016310900449752808,0.0246091578155756,293413.0,0.002815396059304476,1.0
4953,-0.0017083375680706997,0.006355538964271545,12.758696556091309,293546.0,2.3213934898376465,2.0
4954,-0.0008054074889234828,0.002375837182626128,0.3323284089565277,293547.0,0.016347235068678856,1.0
4955,-0.0008076351790302503,0.007072209846228361,0.07264452427625656,293548.0,0.059705834835767746,2.0
4956,-0.00138029777666282,0.009065722115337849,12.070395469665527,293641.0,1.81289541721344,2.0
4957,-0.0006498894260812643,0.0025047410745173693,1.2070517539978027,293642.0,0.06603563576936722,1.0
4958,-0.00040608812262878433,0.00211706361733377,0.2749595642089844,293643.0,0.0016804169863462448,2.0
4959,-0.0008805424783861331,0.006329238414764404,0.18009449541568756,293644.0,0.06596154719591141,1.0
4960,-8.532434003407654e-05,0.0011874381452798843,0.08667395263910294,293645.0,0.0015790590550750494,1.0
4961,-0.00013979212230887098,0.004832062870264053,0.05807902663946152,293646.0,0.006142599508166313,2.0
4962,-0.0022673161821498058,0.007013082038611174,13.955403327941895,293794.0,1.5368074178695679,1.0
4963,-0.0008892773367249101,0.0018849645275622606,0.386813223361969,293795.0,0.05321468040347099,2.0
4964,-0.00033776095474732546,0.001958749257028103,0.2285202592611313,293796.0,0.028162294998764992,2.0
4965,-0.0001516770943414367,0.0014121395070105791,0.07432517409324646,293797.0,0.003425249829888344,1.0
4966,-0.00018842597707857022,0.005991872400045395,0.027995262295007706,293798.0,0.02630528062582016,1.0
4967,-0.0017274801522744188,0.006643252447247505,12.121514320373535,293935.0,2.7288596630096436,2.0
4968,-0.0009624084407582437,0.0030371942557394505,0.2582862377166748,293936.0,0.02810361236333847,2.0
4969,-9.071721509501444e-05,0.006528408266603947,0.10681641846895218,293937.0,0.0034797771368175745,2.0
4970,-0.0018059649028083719,0.007966130040585995,10.386493682861328,294035.0,1.6490572690963745,1.0
4971,-0.0007957470856701128,0.00445195846259594,0.7953970432281494,294036.0,0.038677867501974106,2.0
4972,-0.0027107260542670506,0.015184076502919197,0.07598666846752167,294037.0,0.19092127680778503,1.0
4973,-9.479670987734486e-05,0.0008390110451728106,0.10455869883298874,294039.0,0.0010199114913120866,1.0
4974,-0.002660550181768029,0.01407393254339695,11.888867378234863,294127.0,3.763667345046997,2.0
4975,-0.0015760536825182303,0.00777627807110548,12.247329711914062,294207.0,3.8420307636260986,2.0
4976,-0.0007855617164597794,0.010757618583738804,0.0642605647444725,294209.0,0.012133467942476273,2.0
4977,-0.0023334763160214322,0.005750779062509537,10.373411178588867,294306.0,1.0408565998077393,2.0
