,id,sfr,mass
1916,91062,0.440103,12.129937042942485
1917,91134,6.30957,12.052487417077563
1918,91202,0.543776,11.682771881479264
1919,91203,1.21194,11.516086455754495
1920,91204,0.031279,10.773537481038518
1921,91205,0.0748118,10.697723161780244
1922,91206,0.0294906,10.507013236732483
1923,91207,0.0190796,10.475824258156337
1924,91208,0.00149361,10.321684699425392
1925,91209,0.00311607,10.243554301023966
1926,91210,0.000279306,10.132316705725747
1927,91223,0.0273753,8.41405014138325
1928,91315,1.59569,11.913016412212249
1929,91316,0.241418,11.062472064085359
1930,91317,0.79438,10.756166073803424
1931,91318,0.194704,9.05010552394803
1932,91321,0.177475,8.881796092677316
1933,91322,0.0691062,8.8962403858393
1934,91324,0.147841,8.689834809325784
1935,91326,0.101049,8.534811236219777
1936,91332,0.0374717,8.32138197952953
1937,91334,0.0150032,8.34936673004033
1938,91335,0.0159967,8.201934686882634
1939,91402,0.321455,11.315261128102645
1940,91403,0.0053476,10.362716264674093
1941,91515,4.85871,12.02791150308778
1942,91516,0.0121391,10.15412294240962
1943,91614,2.84458,11.92763824721679
1944,91615,0.556134,11.28515783732579
1945,91616,0.00169303,10.270963722967782
1946,91624,0.165566,8.620188632830756
1947,91631,0.0464846,8.446649417302401
1948,91635,0.0159596,8.366766130861102
1949,91643,0.000430541,8.170022529222615
1950,91726,3.41094,11.944645107328576
1951,91727,0.264648,11.298793148524743
1952,91731,0.0764651,8.636585311930437
1953,91790,3.41527,12.017446172055548
1954,91791,0.00209459,10.287746867769531
1955,91792,0.0074015,10.182185945857627
1956,91861,0.000970774,10.030513553623102
1957,91862,0.00717435,9.961219953120498
1958,91978,1.08546,11.964513358714774
1959,91979,0.0752518,11.065006463311992
1960,91982,0.0818773,8.894077539921222
1961,91983,0.0284132,8.894535492606181
1962,91988,0.000768294,8.613902029917167
1963,91993,0.000796702,8.448593595978409
1964,91994,0.0141039,8.38858214219907
1965,92001,0.0168698,8.214712476827936
1966,92045,0.0346335,12.077020112870812
1967,92046,0.0104437,10.336339174795958
1968,92047,0.002728,10.270227927658123
1969,92048,0.00114954,9.722283836968817
1970,92140,3.09982,11.958445658483736
1971,92141,0.0523615,10.791943708805572
1972,92142,0.0198515,10.595153396682987
1973,92147,0.524149,9.072586666993269
1974,92149,0.188026,8.833542900590345
1975,92307,0.673938,11.88921896950447
1976,92308,0.068965,11.097928454690551
1977,92309,0.179682,10.866963694978752
1978,92310,0.148933,9.159737828967287
1979,92312,0.0242886,8.911093885420588
1980,92314,0.0111187,8.600084060076359
1981,92316,0.00066007,8.507671062479755
1982,92320,0.000688937,8.22575478398417
1983,92324,0.000452467,8.158693611011891
1984,92330,0.000559758,8.021146555653546
1985,92380,4.84772,11.989194608587335
1986,92381,0.497677,10.77561678929486
1987,92386,0.105052,8.589358182044684
1988,92418,2.63625,12.017021626377161
1989,92419,0.0107295,10.454730118169888
1990,92483,1.20875,12.007906328563944
1991,92541,2.60646,12.017436317935323
1992,92542,0.00348306,10.033674194848967
1993,92610,3.00735,12.019501404973832
1994,92702,6.45499,11.986282357023065
1995,92703,0.108651,9.903451267907553
1996,92706,1.21467,9.110770577724203
1997,92752,0.765509,12.01904511726159
1998,92753,0.0052828,10.315530940766779
1999,92765,0.00119884,8.250394068603086
2000,92825,2.09986,11.894084085503605
2001,92826,0.223981,11.415778931669617
2002,92827,0.00158166,10.113705579773068
2003,92888,4.87069,12.000976608650571
2004,92889,0.000318704,9.793769975577874
2005,92936,2.38373,11.980915421380864
2006,92991,0.501252,11.879504073233049
2007,92992,0.195961,11.106161375635068
2008,92993,0.93008,10.769677937679706
2009,92995,0.0146576,10.04895061634659
2010,93077,0.027311,12.071510216115042
2011,93135,4.82229,11.999821732142166
2012,93192,4.60587,12.002559486340372
2013,93193,1.58267,9.429731782755207
2014,93195,1.07701,9.31520528385841
2015,93228,0.00691889,12.033606554849571
2016,93282,1.13868,12.020296309360551
2017,93341,2.69774,11.98960717878457
2018,93342,0.00164255,10.176646540986724
2019,93343,0.0566811,9.641817661580982
2020,93390,4.6243,11.942900307154941
2021,93391,0.0224109,10.820924033304832
2022,93474,0.000638008,10.057378122127975
2023,93510,0.182004,10.975600705614546
2024,93511,0.0486621,10.504116948680997
2025,93512,0.00106825,10.189076600721156
2026,93571,0.38858,12.024385549379398
2027,93575,0.000490092,9.424822823173049
2028,93610,2.15583,11.949823446523105
2029,93618,0.0763431,8.448662055293145
2030,93665,0.0491293,12.005609951673664
2031,93745,3.21786,12.003169004677332
2032,93749,0.466005,8.995229610392215
2033,93750,0.492087,8.997421470416066
2034,93752,0.298951,8.82750968609558
2035,93809,3.51748,11.964301812571206
2036,93853,4.70382,11.968517415987005
2037,93918,0.670003,10.99958820598738
2038,93919,0.0171279,10.623758834170959
2039,94057,0.927106,11.984573152643742
2040,94058,0.57762,9.323134215612246
2041,94061,0.146275,8.816801795534234
2042,94103,3.11634,11.798638821773238
2043,94104,1.39973,11.417076544532344
2044,94108,0.00343558,9.528903043075317
2045,94178,2.52486,11.961560506463103
2046,94227,2.10944,11.966434816127315
2047,94288,3.7277,11.91940316513407
2048,94289,0.136281,10.882865382376345
2049,94363,2.95094,11.934705647479488
2050,94364,0.00902584,10.489841028674718
2051,94365,0.00404173,10.393664562275863
2052,94419,3.41194,11.946647603029215
2053,94420,0.000799657,10.102881954215093
2054,94421,0.207184,9.679741368777355
2055,94422,0.461394,9.092196661317875
2056,94424,0.237545,8.9087983421231
2057,94425,0.182621,8.757135019142918
2058,94427,0.151603,8.648888433034438
2059,94431,0.086723,8.460701247383598
2060,94498,4.33339,11.944119705051058
2061,94499,0.000173336,10.178512205377382
2062,94501,0.0037587,9.493258156773056
2063,94558,3.39926,11.905470818577916
2064,94559,0.0622595,10.787980797908395
2065,94562,0.166793,8.673027168550002
2066,94620,1.14819,11.808345357939192
2067,94621,0.220112,10.838674373709447
2068,94622,0.0786735,10.574234668739159
2069,94624,0.0594496,10.273655575848235
2070,94686,1.39724,11.827023006738179
2071,94687,1.81821,11.203169284295749
2072,94688,0.00621909,9.866921018081007
2073,94762,3.31687,11.945446196247895
2074,94767,0.125049,8.567476827447265
2075,94815,7.07287,11.92642630063221
2076,94816,0.000292022,10.296489656370747
2077,94817,0.00025324,10.266717508901639
2078,94858,0.0229569,11.987294889967094
2079,94859,0.00825951,10.336596208854322
2080,94860,0.00118,10.22990551545963
2081,94861,0.00203534,10.20427622747253
2082,94862,0.0266971,9.79015442659732
2083,94863,0.0694708,8.869702773790243
2084,94875,0.000511121,8.194706430473932
2085,94928,1.80107,11.575511012676634
2086,94931,0.0907873,8.570503643671168
2087,94932,0.0847261,8.401515520044958
2088,94935,0.0469638,8.239672904711258
2089,94976,3.36962,11.872428125664005
2090,94977,0.0449042,10.878820712191212
2091,94978,0.00539937,10.63877803324774
2092,94980,0.00981115,9.782558944575927
2093,94982,0.17439,8.864732788811526
2094,94986,0.0836212,8.531429887474506
2095,94987,0.0894938,8.455116969422782
2096,94990,0.00400403,8.639050426666406
2097,95035,1.537,11.94740448700274
2098,95067,0.493542,11.920059517864496
2099,95068,0.150337,10.485074797245659
2100,95070,0.00227976,8.870463692919463
2101,95149,3.26778,11.915061460203981
2102,95150,0.287878,10.242590866522681
2103,95211,2.5092,11.908969941105617
2104,95212,0.0103596,10.496112984436579
2105,95269,2.18864,11.913695776487533
2106,95270,0.0015684,9.856335837276312
2107,95272,0.180503,8.922070977042054
2108,95273,0.257347,8.976229591588355
2109,95274,0.159596,8.826602687826199
2110,95276,0.066594,8.772266688237146
2111,95277,0.103245,8.690985640027431
2112,95278,0.0710026,8.46977202749797
2113,95281,0.0554264,8.401922281867732
2114,95286,0.00129601,8.156508196427183
2115,95327,4.33676,11.910519166597352
2116,95328,0.219745,8.609260646728048
2117,95331,0.0535347,8.177967816743477
2118,95411,2.93345,11.894630293889001
2119,95412,0.978446,10.641508946204562
2120,95470,1.42556,11.876652595343137
2121,95471,0.352775,10.76565733776871
2122,95472,0.58964,10.332229673091444
2123,95522,1.61591,11.914276463055867
2124,95524,0.159764,8.725107319139177
2125,95525,0.104792,8.710921207202988
2126,95579,1.53152,11.915391110287944
2127,95580,0.0440339,10.035082744982098
2128,95581,0.000621938,10.080029366704057
2129,95585,0.252769,8.894674418462689
2130,95587,0.139179,8.66678926629867
2131,95661,0.138001,11.92413195619217
2132,95662,0.0398027,10.001546189518216
2133,95708,1.13783,11.768740974029251
2134,95709,0.480102,11.304573712719241
2135,95710,0.00865146,10.05163210003326
2136,95773,0.818565,11.92472783813028
2137,95779,0.0459629,8.348505490039877
2138,95820,2.85504,11.839592710086269
2139,95821,0.0144761,10.652405378103312
2140,95822,0.0947717,10.498550652881475
2141,95874,1.64347,11.932679383597145
2142,95876,0.0568757,8.445639589800772
2143,95902,1.84632,11.87000470693949
2144,95903,0.425088,10.856912894659162
2145,95955,3.82589,11.898761769202622
2146,95956,0.00155057,10.27336527546379
2147,95961,0.120562,8.452795196491756
2148,95963,0.0464645,8.348246784645383
2149,96022,0.304573,11.94849367582577
2150,96045,1.57047,11.725810632148386
2151,96046,0.47271,11.345558646258914
2152,96047,0.0130236,10.414435460806898
2153,96048,0.029764,10.153245807271057
2154,96067,0.00518641,8.062583649470934
2155,96113,5.3912,11.87693271420598
2156,96183,1.50989,11.932399310517663
2157,96184,0.000213611,10.377531660159457
2158,96233,3.02451,11.811676702457714
2159,96234,0.132899,10.813879877920828
2160,96235,0.0159226,10.387196396344706
2161,96236,0.104323,10.199968993075123
2162,96237,0.0170972,10.118302224845731
2163,96238,0.267588,8.672931876288095
2164,96274,1.17946,11.826585484297432
2165,96275,0.0777375,11.08462165522933
2166,96337,2.0133,11.8257704034165
2167,96338,0.0467662,10.796141515437313
2168,96339,0.00387173,10.124497582552406
2169,96340,0.000839055,9.94064380793131
2170,96341,0.000339295,9.913719237830406
2171,96399,1.81601,11.806936637081582
2172,96400,0.369026,10.841236032753976
2173,96401,0.00447563,9.933626100207071
2174,96402,0.414738,9.194747376543063
2175,96466,1.59086,11.89222527281469
2176,96467,0.00118991,9.95767881514212
2177,96528,2.388,11.893788617838075
2178,96529,0.0535179,10.270840031500581
2179,96564,1.24634,11.898503485402022
2180,96633,2.51772,11.825866149461092
2181,96634,0.238046,10.785645025376377
2182,96702,0.274594,11.385695440763829
2183,96703,0.281703,11.34837903110098
2184,96704,0.420696,11.240576513436773
2185,96705,0.000593841,9.65692365475744
2186,96710,0.0442554,8.54037048973375
2187,96776,1.11797,11.718724491286945
2188,96777,0.116667,10.918130829187
2189,96778,0.0408162,10.887636566717887
2190,96779,0.00850711,10.235667085547984
2191,96818,2.32277,11.811793406546085
2192,96819,0.772069,10.424663697669242
2193,96820,0.0251525,10.480917142703142
2194,96821,0.000621265,10.007464156837095
2195,96875,3.30393,11.759772641177639
2196,96876,0.0300375,10.837485735118191
2197,96877,0.00991663,10.641164857775962
2198,96878,0.171754,10.328658837162159
2199,96879,0.00786966,10.188163030564622
2200,96881,0.00246003,9.990161691313668
2201,96917,1.14313,11.875068956759906
2202,96941,2.88162,11.884095335977849
2203,97001,2.83432,11.850738821444189
2204,97002,0.000402356,9.958985026492417
2205,97004,0.0205328,9.66189005997576
2206,97005,0.000479328,9.885229971013269
2207,97034,1.01546,11.784447136244788
2208,97035,0.259185,11.073434758432034
2209,97036,0.00182952,10.280981671797738
2210,97037,0.470218,9.748829817113759
2211,97109,1.58184,11.86095392882081
2212,97110,0.19493,8.784199574451465
2213,97111,0.113211,8.663044846944395
2214,97114,0.095037,8.544818421652273
2215,97117,0.0698578,8.407075374041769
2216,97118,0.0669495,8.353846238508988
2217,97121,0.0164427,8.178605703490083
2218,97170,0.385581,11.494191991057189
2219,97171,0.46615,10.8091818363583
2220,97172,0.107035,10.696999869435215
2221,97173,0.0865859,10.660936583275554
2222,97174,0.00875739,10.550793254417545
2223,97175,0.0136024,9.688265820872912
2224,97271,1.34211,11.7413965747695
2225,97272,0.13516,10.67835060714566
2226,97273,0.0147675,10.718286866776749
2227,97274,0.00829065,9.895789933267015
2228,97313,4.0023,11.849221864107262
2229,97314,0.00150754,10.531012912514209
2230,97359,0.000658639,10.13890842508525
2231,97361,0.00192882,9.767905930801444
2232,97419,0.0177738,11.924174709902731
2233,97439,1.66506,11.835108025562128
2234,97440,0.0177937,10.659687749871447
2235,97441,0.0137242,9.593649325252395
2236,97482,2.17441,11.775737148738417
2237,97483,0.0878515,10.897713917809746
2238,97484,0.00192846,10.218601550252533
2239,97541,0.202644,11.750105999827893
2240,97542,0.784795,11.013266500429296
2241,97543,0.00903307,10.15786623134877
2242,97595,0.72875,11.8416202742654
2243,97596,0.12747,9.015089609017155
2244,97597,0.0634959,9.000083337564037
2245,97598,0.18574,8.870835021351892
2246,97599,0.0705009,8.794467258653063
2247,97600,0.0586834,8.799694547448762
2248,97601,0.0364596,8.73265962437631
2249,97602,0.0156973,8.707162685415714
2250,97604,0.00492279,8.449505500737395
2251,97605,0.0419287,8.370224038842695
2252,97608,0.0216333,8.248697815094294
2253,97609,0.0100101,8.20833089206743
2254,97612,0.00351663,8.1094221991374
2255,97617,0.000346323,7.872360178386875
2256,97641,3.59757,11.85592152442728
2257,97678,3.29157,11.827610770639255
2258,97680,0.00181861,9.850242205193883
2259,97753,2.5876,11.824296124978705
2260,97754,0.0333372,10.417829249085825
2261,97755,0.198866,10.072965667781824
2262,97835,3.43058,11.87105507787416
2263,97874,1.37771,11.754319890736669
2264,97875,1.10645,10.919145288880342
2265,97948,2.93195,11.788861563440316
2266,97949,0.0506193,10.617537991231147
2267,97951,0.00231759,9.754248770148843
2268,97955,0.148733,8.618231896954706
2269,98007,4.1469,11.82577519122009
2270,98008,0.357253,9.055069852300894
2271,98010,0.218497,8.706659082539275
2272,98011,0.128951,8.604138647873327
2273,98012,0.107314,8.509737715938916
2274,98049,3.16504,11.740702932454573
2275,98050,0.00244723,10.427001309282543
2276,98051,0.00335216,10.382494560444043
2277,98052,0.0146686,10.371108782877613
2278,98091,1.67691,11.812730845769629
2279,98094,0.148653,9.056192286795596
2280,98095,0.0997388,8.935151008246331
2281,98096,0.159624,8.920657161730169
2282,98100,0.0762167,8.518879030325785
2283,98101,0.0196544,8.571330182722894
2284,98103,0.00524318,8.500683326560079
2285,98105,0.0293281,8.334042765239342
2286,98107,0.0223551,8.28645925433239
2287,98110,0.0180847,8.191376912199095
2288,98157,3.23388,11.853438094308727
2289,98198,2.25656,11.834504989131283
2290,98246,2.85491,11.85120236001004
2291,98285,5.306,11.792754494387335
2292,98286,0.000322017,10.188881590274159
2293,98290,0.0551787,9.368803043213527
2294,98361,2.48364,11.841116811851334
2295,98402,1.43529,11.817821156600223
2296,98403,0.0146052,10.313523494021128
2297,98404,0.00119049,10.190707934458697
2298,98405,0.00142431,9.959463199171394
2299,98481,1.29542,11.770331197220061
2300,98482,0.0960577,10.888278014463074
2301,98582,2.4225,11.812070206068636
2302,98591,0.0566138,8.29535117561192
2303,98611,3.01261,11.825256844517153
2304,98612,0.00211999,9.781789283791891
2305,98617,0.177292,8.605412893581425
2306,98662,3.49622,11.800717281168318
2307,98671,0.152768,8.80238079868001
2308,98674,0.119937,8.532522310634874
2309,98745,2.75573,11.805818191758824
2310,98780,3.0087,11.795458212261021
2311,98781,0.0877764,9.963429488766176
2312,98839,1.21158,11.838923417095032
2313,98840,0.023911,10.19052192428424
2314,98884,1.78026,11.767068182742907
2315,98885,0.120857,10.445733786630532
2316,98886,0.0261147,10.426862174610475
2317,98926,2.68667,11.804568177013218
2318,98927,0.0227079,10.278628733378735
2319,98928,0.00313471,10.067879989280883
2320,98929,0.166652,8.643429362416937
2321,98930,0.0927003,8.602268305261104
2322,98933,0.101152,8.439856929779207
2323,98937,0.0276699,8.254052666152743
2324,98956,2.74312,11.801181641502398
2325,98957,0.171054,9.69510873632807
2326,98963,0.00609343,8.416612503506201
2327,99085,1.10909,11.79978300188038
2328,99086,0.0753943,10.58138344548231
2329,99087,0.00155805,10.22496110578974
2330,99088,0.0213377,9.860027505237039
2331,99128,0.807553,11.8042613990489
2332,99129,0.0253074,10.629463172937088
2333,99130,0.00555495,9.506482263071145
2334,99162,0.76529,11.763398147310175
2335,99163,0.106695,10.391064354279523
2336,99164,0.00792733,10.29146245170624
2337,99195,3.59757,11.75888776596925
2338,99201,0.116288,8.42946475348631
2339,99249,3.19127,11.763977019639498
2340,99252,0.185135,8.911070281818207
2341,99254,0.246998,8.82692751542691
2342,99298,0.906979,11.81360226022148
2343,99317,1.34471,11.749202329426767
2344,99318,0.136357,10.70354775031141
2345,99324,0.00468137,9.313788162492909
2346,99325,0.141712,8.734695679427142
2347,99327,0.117246,8.538426340312414
2348,99388,2.10734,11.785525279982657
2349,99391,0.228006,8.802279731801448
2350,99392,0.0749155,8.665378499543655
2351,99393,0.0465347,8.562045128394734
2352,99394,0.06827,8.461078383575273
2353,99396,0.0403043,8.304446512167141
2354,99409,2.22498,11.760070169947253
2355,99410,0.0221035,10.838692963968677
2356,99447,1.795,11.80214123198354
2357,99448,0.0292226,9.961078327656368
2358,99480,2.358,11.788324341961946
2359,99481,0.0299732,9.868940519128738
2360,99518,2.41268,11.708977100956556
2361,99519,0.12377,10.964406902647568
2362,99566,0.734315,11.741158114719958
2363,99567,0.103277,11.047678901040918
2364,99568,0.0072388,9.903564957143974
2365,99615,1.47251,11.76305753371065
2366,99616,0.00494162,10.470967998274238
2367,99618,0.012963,9.256992992311273
2368,99668,0.754348,11.809461299066704
2369,99669,0.000259851,10.018185824226066
2370,99670,0.000825712,9.99130849754602
2371,99715,1.54333,11.682869031192247
2372,99716,0.601549,11.088340152327566
2373,99717,0.000990984,10.268994223797183
2374,99814,1.44719,11.770439978341093
2375,99815,0.0136884,9.780627448023033
2376,99816,0.316562,9.133668998469764
2377,99818,0.0457687,8.74188704170907
2378,99819,0.00789675,8.914135856534966
2379,99820,0.00449226,8.626370376196345
2380,99821,0.00585086,8.630398145272162
2381,99822,0.0208747,8.608092508786916
2382,99823,0.0199113,8.580319781446576
2383,99824,0.0662859,8.5524494260551
2384,99825,0.00952452,8.530391424422719
2385,99826,0.00798001,8.50892415146012
2386,99827,0.0394605,8.43264884941327
2387,99860,1.11719,11.787266735768752
2388,99906,0.696005,11.768493033247237
2389,99907,0.188826,10.56618706145895
2390,99981,0.750099,11.783874896654996
2391,99982,0.00307179,10.326992209981988
2392,99984,0.158957,8.80667455652227
2393,99986,0.0750834,8.684206952055803
2394,99988,0.0778309,8.447725509301904
2395,100014,1.19442,11.670805513106137
2396,100015,0.355721,10.92542872611842
2397,100016,0.00994386,9.82601164303387
2398,100019,0.00263988,9.470950657448334
2399,100066,2.43395,11.698776343015428
2400,100067,0.126256,10.69907257137479
2401,100103,1.69326,11.740798432216334
2402,100104,0.0707432,10.660122656064159
2403,100156,2.04828,11.790879325788211
2404,100158,0.207194,8.691651205570109
2405,100200,2.16587,11.754715920945305
2406,100201,0.0921388,10.450006233385595
2407,100254,1.50998,11.690062601949409
2408,100255,0.585795,10.721387294298975
2409,100256,0.108812,10.475144250061271
2410,100288,0.526396,11.685278828286098
2411,100289,0.505797,10.978203842011844
2412,100320,1.02661,11.81038691504318
2413,100346,1.11053,11.780741116126352
2414,100347,0.00387152,9.495095116678801
2415,100379,1.37355,11.7744555431959
2416,100380,0.00310267,9.674972000987044
2417,100416,1.05652,11.703018340358549
2418,100417,0.292919,9.991305881219636
2419,100418,0.208397,9.882856986269923
2420,100424,0.0279214,8.815401649786715
2421,100460,0.0013332,10.422437068518839
2422,100483,1.01355,11.768535641074527
2423,100484,0.00275548,9.633304417239813
2424,100513,0.954052,11.78394027338932
2425,100533,2.32162,11.74697392840157
2426,100536,0.0137844,9.426869372324711
2427,100540,0.119615,8.573714866783744
2428,100543,0.0570879,8.410726189780556
2429,100578,1.08054,11.793408018372924
2430,100624,2.08599,11.806848627661761
2431,100645,0.958732,11.699145635614698
2432,100646,0.201486,10.709005919726797
2433,100647,0.00231344,10.27286618850839
2434,100648,0.00692026,10.19023241667664
2435,100677,0.904676,11.684389980983635
2436,100678,0.0821915,10.732633519885425
2437,100679,0.127441,10.735026228684518
2438,100720,3.08219,11.746530550375653
2439,100753,2.40549,11.786859519071722
2440,100786,1.22119,11.756810781038626
2441,100787,0.00150733,9.826411499215375
2442,100789,0.0232596,8.531599581632443
2443,100790,0.0167969,8.366766130861102
2444,100791,0.0139268,8.322420742767257
2445,100792,0.0126043,8.147152617650129
2446,100810,2.41667,11.770504146424502
2447,100855,0.8031,11.756296440256461
2448,100856,0.0279906,10.3995909555147
2449,100857,0.00220745,10.385436858318137
2450,100911,2.48665,11.719814793933732
2451,100912,0.000560267,10.265929299678712
2452,100913,0.0139607,9.967498784077025
2453,100914,0.000496409,10.06729779816132
2454,100915,0.00142498,10.068185861746162
2455,100945,1.10706,11.762439766816346
2456,100946,0.00119566,10.301289571551624
2457,100947,0.121319,9.801656640615796
2458,101004,1.8381,11.745401685692892
2459,101005,0.00732754,10.291285457552629
2460,101042,1.65419,11.784091024147662
2461,101089,1.99488,11.746461590844786
2462,101092,0.208574,8.815587943380192
2463,101126,1.34925,11.770998683751472
2464,101161,1.31802,11.743047078944276
2465,101162,0.171528,10.513676760818115
2466,101182,1.03647,11.757696533723905
2467,101183,0.00165721,10.213259271599306
2468,101189,0.111412,8.412961497435793
2469,101233,1.36739,11.754255544039971
2470,101258,3.62524,11.758044733800748
2471,101285,1.92971,11.736619954400467
2472,101286,0.0109915,9.867487669177034
2473,101316,1.63786,11.7751726753403
2474,101336,2.28945,11.743649075976716
2475,101337,0.0168317,10.146393103559292
2476,101373,0.692074,11.74573109718806
2477,101401,1.91776,11.725395779048636
2478,101402,0.00857642,10.299572210033242
2479,101424,0.858163,11.755791614612301
2480,101455,1.62585,11.707197915756941
2481,101489,1.50999,11.682742599221493
2482,101519,2.11222,11.7295504863099
2483,101561,0.458466,11.726834009081148
2484,101593,1.52865,11.716518399697561
2485,101594,0.113598,10.280461017513337
2486,101595,0.00916318,9.457068454767422
2487,101631,1.69269,11.748193751251474
2488,101656,3.85784,11.719566626699462
2489,101657,0.265887,8.62565748541724
2490,101658,0.184893,8.540850556809097
2491,101687,0.741124,11.737396438066458
2492,101721,1.13564,11.756046911609591
2493,101752,0.614997,11.71051934727882
2494,101754,0.067698,8.701093322676135
2495,101756,0.0357999,8.476008556384397
2496,101783,0.560099,11.719116385313935
2497,101784,0.30708,9.781684368815743
2498,101789,0.0020947,8.142005363538619
2499,101814,0.68007,11.72487182280341
2500,101854,1.52991,11.68882794984882
2501,101887,0.93611,11.595836825447263
2502,101888,0.0525744,10.60668182568254
2503,101889,0.0330285,10.70323551459205
2504,101890,0.204658,9.904120165506148
2505,101892,0.00570528,9.686961456369225
2506,101934,0.83367,11.491256206493619
2507,101935,0.220697,11.187384982080111
2508,101936,0.00113369,10.144597645761722
2509,101938,0.063105,9.027288802495512
2510,101985,0.46001,11.673306118526428
2511,101987,0.00376361,9.884517094069343
2512,102024,0.417648,11.728151212863548
2513,102052,1.55117,11.710308284329013
2514,102079,1.35099,11.709015943198635
2515,102112,0.83038,11.61742661582245
2516,102113,0.0225936,10.872348996170695
2517,102115,0.000243238,10.008296476569665
2518,102116,0.000219199,9.961648054185256
2519,102117,0.0210616,9.684505329155344
2520,102157,2.60101,11.713844069063573
2521,102195,0.820215,11.684161846126305
2522,102196,0.317053,9.132096825941876
2523,102198,0.0827383,8.832865153683459
2524,102201,0.125928,8.701870977277416
2525,102202,0.0631542,8.412788052197527
2526,102203,0.00288497,8.31512771049357
2527,102223,0.428485,11.497081530127728
2528,102224,0.0205952,10.562287594947554
2529,102225,0.0125024,10.49229754679072
2530,102226,0.00171833,10.084898037736503
2531,102227,0.0042247,10.13033804260528
2532,102228,0.00438337,10.158375848550191
2533,102229,0.00147714,9.988832301149003
2534,102282,1.55594,11.658164956421867
2535,102283,0.0070682,10.440908152905244
2536,102287,0.14982,8.603707744723181
2537,102320,1.50506,11.648908578098327
2538,102321,0.0118184,10.350392246314202
2539,102323,0.0690623,8.609386743918177
2540,102326,0.0333067,8.386665071985416
2541,102329,0.00179246,8.220384531184552
2542,102361,1.12861,11.684791578438977
2543,102362,0.0123359,10.295974304048208
2544,102364,0.0864021,8.428079290568268
2545,102399,2.13633,11.629344278240389
2546,102400,0.03272,10.496084344734893
2547,102432,1.38662,11.686484009626668
2548,102433,0.00344772,10.082712244724053
2549,102434,0.00437989,9.751923610115119
2550,102469,0.889009,11.700705249699357
2551,102470,0.00938981,9.772912823813503
2552,102496,0.967416,11.676273641948548
2553,102497,0.161085,10.471448930199072
2554,102518,1.03009,11.69745174661316
2555,102548,0.222309,11.495283714871713
2556,102549,0.106032,11.007829516218441
2557,102550,0.230544,10.136085066342428
2558,102552,0.0707284,8.912766470722195
2559,102588,1.63278,11.62049905064563
2560,102589,0.0480214,10.62930965721016
2561,102624,0.959432,11.698794302002266
2562,102687,1.90858,11.615900063176209
2563,102688,0.0085855,10.124131618778277
2564,102689,0.0121876,9.883761153435042
2565,102739,1.57011,11.686263573996237
2566,102765,1.41728,11.594848761796106
2567,102766,0.0175941,10.644481619406346
2568,102800,1.35287,11.673837668322482
2569,102801,0.0463423,8.361248125143423
2570,102807,0.662903,11.503682945507673
2571,102808,0.78575,11.023659425479718
2572,102809,0.0400591,9.98446219993415
2573,102826,0.592323,11.519267087789752
2574,102827,0.13053,10.911673344750087
2575,102869,1.59897,11.56763647795027
2576,102870,0.0383885,10.78288249339308
2577,102871,0.000588991,10.53034416250563
2578,102872,0.0995013,9.878980005160269
2579,102873,0.000547754,10.098369311428783
2580,102909,0.92218,11.663452750907133
2581,102910,1.33022,10.137166314290766
2582,102944,0.721123,11.691147557681433
2583,102945,0.37422,9.025218761024489
2584,102947,0.0985016,8.598777910274075
2585,102948,0.027293,8.435292389204426
2586,102949,0.012835,8.17049903810299
2587,102962,3.48315,11.671204829172268
2588,102982,0.996054,11.533536930029596
2589,102983,0.170434,10.970758123796852
2590,103016,1.26494,11.657184904914981
2591,103017,0.0585093,10.515846087032998
2592,103018,0.00590381,10.08356990044792
2593,103050,1.53881,11.407030171916874
2594,103051,0.347437,11.286273576213588
2595,103052,0.00258593,9.987541716823436
2596,103053,0.00446013,9.97958291583818
2597,103094,0.416901,11.653952732023273
2598,103095,0.198699,10.546056451824496
2599,103096,0.0002481,9.78811031147038
2600,103122,1.14591,11.60721909041282
2601,103123,0.0786551,10.650297769971122
2602,103146,0.709893,11.658830692958762
2603,103147,0.011532,9.59976997543277
2604,103148,0.298443,8.843749597425827
2605,103152,0.00533668,8.439810356644374
2606,103173,0.00123012,10.549512599061773
2607,103202,0.504111,11.654597969495505
2608,103203,0.111439,10.789642738147057
2609,103235,0.801223,11.650378083594296
2610,103237,0.00296003,9.87932804335314
2611,103238,0.0012104,9.87769212733616
2612,103244,0.000165447,8.136983487021544
2613,103280,1.06475,11.694248875189073
2614,103306,0.90633,11.685497118911458
2615,103320,0.625486,11.629267506143568
2616,103321,0.000509896,10.099715192926638
2617,103325,0.0563698,8.648730117866377
2618,103326,0.098072,8.668140405776622
2619,103333,0.00266233,8.226021561349702
2620,103366,1.28887,11.645422559448404
2621,103413,1.89896,11.695691799163827
2622,103455,1.16605,11.537806086652745
2623,103456,0.0456378,10.755664472472192
2624,103457,0.0480007,10.512618546499688
2625,103520,0.483566,11.48515872050664
2626,103521,0.255688,11.171955642029195
2627,103522,0.0422076,10.315899723632793
2628,103556,0.720079,11.631498889825336
2629,103557,0.0149863,10.590656729181793
2630,103558,0.00622911,9.987017537401028
2631,103601,2.02528,11.681302673667433
2632,103635,1.08873,11.63601649907012
2633,103636,0.0809067,10.501338676232374
2634,103656,1.13638,11.654673232124964
2635,103657,0.00621244,10.195904552659517
